FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8081345.0,3SSS,A:2-102,Q8DKB3,2-102,8081346.0,3SSS,A:2-102,Q8DKB3,2-102,"TP=1,CL=1000003,CF=2000014,SF=3001326,FA=4003707",1.0,1000003.0,2000014.0,3001326.0,4003707.0,101.0
8081353.0,4OX6,B:4-96,Q31RK2,4-96,8081354.0,4OX6,B:4-96,Q31RK2,4-96,"TP=1,CL=1000003,CF=2000014,SF=3001326,FA=4003707",1.0,1000003.0,2000014.0,3001326.0,4003707.0,93.0
8104340.0,7MGP,A:3-91,Q8G9V5,3-91,8104341.0,7MGP,A:3-91,Q8G9V5,3-91,"TP=1,CL=1000003,CF=2000014,SF=3001326,FA=4003707",1.0,1000003.0,2000014.0,3001326.0,4003707.0,89.0
8027234.0,1SMY,D:2-1505,Q8RQE8,2-1505,8039613.0,1SMY,D:625-750,Q8RQE8,625-750,"TP=1,CL=1000001,CF=2000716,SF=3001330,FA=4003714",1.0,1000001.0,2000716.0,3001330.0,4003714.0,1392.0
8044970.0,5IJL,A:4-1034,Q9V2F4,4-1224,8055689.0,5IJL,A:348-445,Q9V2F4,348-445,"TP=1,CL=1000001,CF=2000716,SF=3001330,FA=4004231",1.0,1000001.0,2000716.0,3001330.0,4004231.0,943.0
8082818.0,1YZ5,A:1-233,P31947,1-233,8082819.0,1YZ5,A:1-233,P31947,1-233,"TP=1,CL=1000000,CF=2000085,SF=3001329,FA=4001338",1.0,1000000.0,2000085.0,3001329.0,4001338.0,223.0
8082820.0,2BR9,A:3-232,P62258,3-232,8082821.0,2BR9,A:3-232,P62258,3-232,"TP=1,CL=1000000,CF=2000085,SF=3001329,FA=4001338",1.0,1000000.0,2000085.0,3001329.0,4001338.0,230.0
8093917.0,6NYB,C:2-230,V9P4T4,4-232,8093918.0,6NYB,C:2-230,V9P4T4,4-232,"TP=1,CL=1000000,CF=2000085,SF=3001329,FA=4001338",1.0,1000000.0,2000085.0,3001329.0,4001338.0,229.0
8047611.0,5G05,M:1-67,Q2NKV2,1-67,8093173.0,5G05,M:1-67,Q2NKV2,1-67,"TP=4,CL=1000004,CF=2001359,SF=3002688,FA=4005717",4.0,1000004.0,2001359.0,3002688.0,4005717.0,59.0
8024544.0,1JDI,A:1-223,P08203,1-223,8036923.0,1JDI,A:1-223,P08203,1-223,"TP=1,CL=1000002,CF=2000806,SF=3001331,FA=4000777",1.0,1000002.0,2000806.0,3001331.0,4000777.0,223.0
8025151.0,1OJR,A:1-274,P32169,1-274,8037530.0,1OJR,A:1-274,P32169,1-274,"TP=1,CL=1000002,CF=2000806,SF=3001331,FA=4000777",1.0,1000002.0,2000806.0,3001331.0,4000777.0,274.0
8086838.0,5VF3,O:2-80,P03715,2-80,8093184.0,5VF3,O:2-80,P03715,2-80,"TP=1,CL=1000003,CF=2001557,SF=3002690,FA=4004986",1.0,1000003.0,2001557.0,3002690.0,4004986.0,79.0
8093190.0,6AHY,B:294-355,P56703,294-355,8093182.0,6AHY,B:294-355,P56703,294-355,"TP=1,CL=1000004,CF=2000526,SF=3002689,FA=4007801",1.0,1000004.0,2000526.0,3002689.0,4007801.0,58.0
8019936.0,1JZU,A:1-157,Q9I9P7,22-178,8032316.0,1JZU,A:1-157,Q9I9P7,22-178,"TP=1,CL=1000001,CF=2000805,SF=3001332,FA=4002493",1.0,1000001.0,2000805.0,3001332.0,4002493.0,157.0
8020205.0,1E5P,A:3-151,P09465,19-167,8032585.0,1E5P,A:3-151,P09465,19-167,"TP=1,CL=1000001,CF=2000805,SF=3001332,FA=4002493",1.0,1000001.0,2000805.0,3001332.0,4002493.0,146.0
8020645.0,1FDQ,A:1-131,O15540,2-132,8033025.0,1FDQ,A:1-131,O15540,2-132,"TP=1,CL=1000001,CF=2000805,SF=3001332,FA=4002547",1.0,1000001.0,2000805.0,3001332.0,4002547.0,131.0
8022337.0,2JOZ,A:2-127,P54945,19-144,8034717.0,2JOZ,A:2-127,P54945,19-144,"TP=1,CL=1000001,CF=2000805,SF=3001332,FA=4002493",1.0,1000001.0,2000805.0,3001332.0,4002493.0,126.0
8022720.0,1Z24,A:1-189,P00305,1-189,8035100.0,1Z24,A:1-189,P00305,1-189,"TP=1,CL=1000001,CF=2000805,SF=3001332,FA=4002493",1.0,1000001.0,2000805.0,3001332.0,4002493.0,189.0
8026363.0,1GM6,A:8-166,P81608,24-182,8038742.0,1GM6,A:8-166,P81608,24-182,"TP=1,CL=1000001,CF=2000805,SF=3001332,FA=4002493",1.0,1000001.0,2000805.0,3001332.0,4002493.0,159.0
8028140.0,1TXL,A:28-215,P76344,29-216,8040519.0,1TXL,A:28-215,P76344,29-216,"TP=1,CL=1000001,CF=2000805,SF=3001332,FA=4000915",1.0,1000001.0,2000805.0,3001332.0,4000915.0,188.0
8028897.0,1LF7,A:10-180,P07360,30-200,8041276.0,1LF7,A:10-180,P07360,30-200,"TP=1,CL=1000001,CF=2000805,SF=3001332,FA=4002493",1.0,1000001.0,2000805.0,3001332.0,4002493.0,164.0
8030270.0,1IFC,A:1-131,P02693,2-132,8042649.0,1IFC,A:1-131,P02693,2-132,"TP=1,CL=1000001,CF=2000805,SF=3001332,FA=4002547",1.0,1000001.0,2000805.0,3001332.0,4002547.0,131.0
8030274.0,1B56,A:3-135,Q01469,3-135,8042653.0,1B56,A:3-135,Q01469,3-135,"TP=1,CL=1000001,CF=2000805,SF=3001332,FA=4002547",1.0,1000001.0,2000805.0,3001332.0,4002547.0,133.0
8044762.0,3BDR,A:4-176,Q8DI91,4-176,8052512.0,3BDR,A:4-176,Q8DI91,4-176,"TP=1,CL=1000001,CF=2000805,SF=3001332,FA=4004121",1.0,1000001.0,2000805.0,3001332.0,4004121.0,150.0
8044953.0,4L3R,A:30-172,4L3R_A,1-143,8052627.0,4L3R,A:30-172,4L3R_A,1-143,"TP=1,CL=1000001,CF=2000805,SF=3001332,FA=4004221",1.0,1000001.0,2000805.0,3001332.0,4004221.0,141.0
8045815.0,2YG2,B:29-185,O95445,29-185,8052635.0,2YG2,B:29-185,O95445,29-185,"TP=1,CL=1000001,CF=2000805,SF=3001332,FA=4004704",1.0,1000001.0,2000805.0,3001332.0,4004704.0,151.0
8045822.0,4QRL,A:26-135,A7V1A8,26-135,8052638.0,4QRL,A:26-135,A7V1A8,26-135,"TP=1,CL=1000001,CF=2000805,SF=3001332,FA=4004708",1.0,1000001.0,2000805.0,3001332.0,4004708.0,110.0
8047316.0,3GE2,A:65-153,A0A0H2UNA1,64-152,8052640.0,3GE2,A:65-153,A0A0H2UNA1,64-152,"TP=1,CL=1000001,CF=2000805,SF=3001332,FA=4005571",1.0,1000001.0,2000805.0,3001332.0,4005571.0,87.0
8062806.0,4I3B,B:1-138,P0DM59,1-138,8062807.0,4I3B,B:1-138,P0DM59,1-138,"TP=1,CL=1000001,CF=2000805,SF=3001332,FA=4002547",1.0,1000001.0,2000805.0,3001332.0,4002547.0,138.0
8062832.0,3ELX,A:1-130,Q6IMW5,2-131,8062833.0,3ELX,A:1-130,Q6IMW5,2-131,"TP=1,CL=1000001,CF=2000805,SF=3001332,FA=4002547",1.0,1000001.0,2000805.0,3001332.0,4002547.0,130.0
8070873.0,4CK4,A:3-162,P67976,21-180,8070874.0,4CK4,A:3-162,P67976,21-180,"TP=1,CL=1000001,CF=2000805,SF=3001332,FA=4002493",1.0,1000001.0,2000805.0,3001332.0,4002493.0,159.0
8070875.0,4R0B,A:8-160,P09466,26-178,8070876.0,4R0B,A:8-160,P09466,26-178,"TP=1,CL=1000001,CF=2000805,SF=3001332,FA=4002493",1.0,1000001.0,2000805.0,3001332.0,4002493.0,153.0
8070877.0,5NGH,A:3-164,G1LK14,73-234,8070878.0,5NGH,A:3-164,G1LK14,73-234,"TP=1,CL=1000001,CF=2000805,SF=3001332,FA=4002493",1.0,1000001.0,2000805.0,3001332.0,4002493.0,162.0
8070889.0,2R73,B:22-166,Q29147,36-180,8070890.0,2R73,B:22-166,Q29147,36-180,"TP=1,CL=1000001,CF=2000805,SF=3001332,FA=4002493",1.0,1000001.0,2000805.0,3001332.0,4002493.0,145.0
8070911.0,3FIQ,A:4-157,P08937,20-172,8070912.0,3FIQ,A:4-157,P08937,20-172,"TP=1,CL=1000001,CF=2000805,SF=3001332,FA=4002493",1.0,1000001.0,2000805.0,3001332.0,4002493.0,154.0
8070917.0,2E4J,A:25-189,O09114,25-189,8070918.0,2E4J,A:25-189,O09114,25-189,"TP=1,CL=1000001,CF=2000805,SF=3001332,FA=4002493",1.0,1000001.0,2000805.0,3001332.0,4002493.0,165.0
8046255.0,2LQL,A:11-49,Q9BSY4,11-49,8093191.0,2LQL,A:11-49,Q9BSY4,11-49,"TP=1,CL=1000004,CF=2000175,SF=3002691,FA=4004988",1.0,1000004.0,2000175.0,3002691.0,4004988.0,39.0
8093193.0,5LDW,X:20-76,P42029,21-77,8093195.0,5LDW,X:20-76,P42029,21-77,"TP=1,CL=1000004,CF=2000175,SF=3002691,FA=4004988",1.0,1000004.0,2000175.0,3002691.0,4004988.0,57.0
8078386.0,3H0G,H:2-125,Q92399,2-125,8078387.0,3H0G,H:2-61,Q92399,2-61,"TP=1,CL=1000001,CF=2001561,SF=3002702,FA=4001942",1.0,1000001.0,2001561.0,3002702.0,4001942.0,124.0
8078388.0,2F3I,A:1-150,P52434,1-150,8093397.0,2F3I,A:89-150,P52434,89-150,"TP=1,CL=1000001,CF=2001561,SF=3002702,FA=4001942",1.0,1000001.0,2001561.0,3002702.0,4001942.0,150.0
8083058.0,3GPV,B:20-136,Q6HKH9,20-136,8048697.0,3GPV,B:79-136,Q6HKH9,79-136,"TP=3,CL=1000000,CF=2001019,SF=3002692,FA=4000766",3.0,1000000.0,2001019.0,3002692.0,4000766.0,111.0
8075308.0,3HH0,C:2-130,Q81H70,2-130,8074604.0,3HH0,C:60-130,Q81H70,60-130,"TP=3,CL=1000000,CF=2001019,SF=3002692,FA=4000766",3.0,1000000.0,2001019.0,3002692.0,4000766.0,126.0
8028948.0,1VFG,A:137-351,O66728,578-792,8041327.0,1VFG,A:137-351,O66728,578-792,"TP=1,CL=1000000,CF=2000808,SF=3001334,FA=4002497",1.0,1000000.0,2000808.0,3001334.0,4002497.0,215.0
8051069.0,4UC1,A:1-157,Q9RFC8,1-157,8094203.0,4UC1,A:1-157,Q9RFC8,1-157,"TP=2,CL=1000000,CF=2001563,SF=3002703,FA=4007184",2.0,1000000.0,2001563.0,3002703.0,4007184.0,157.0
8046261.0,2RKK,A:1-167,Q06263,1-167,8093243.0,2RKK,A:1-167,Q06263,1-167,"TP=1,CL=1000000,CF=2000030,SF=3002693,FA=4004991",1.0,1000000.0,2000030.0,3002693.0,4004991.0,156.0
8025426.0,1OUV,A:28-290,O25728,28-290,8037805.0,1OUV,A:28-290,O25728,28-290,"TP=1,CL=1000000,CF=2000085,SF=3001335,FA=4002496",1.0,1000000.0,2000085.0,3001335.0,4002496.0,263.0
8050136.0,3IBZ,A:13-191,Q9KY22,13-191,8094209.0,3IBZ,A:13-191,Q9KY22,13-191,"TP=1,CL=1000001,CF=2000740,SF=3002704,FA=4006781",1.0,1000001.0,2000740.0,3002704.0,4006781.0,176.0
8095180.0,6O7K,r:5-102,D7X302,5-102,8095181.0,6O7K,r:5-102,D7X302,5-102,"TP=1,CL=1000003,CF=2000014,SF=3001336,FA=4001240",1.0,1000003.0,2000014.0,3001336.0,4001240.0,98.0
8097165.0,5ND8,j:4-102,A7X5G6,4-102,8097166.0,5ND8,j:4-102,A7X5G6,4-102,"TP=1,CL=1000003,CF=2000014,SF=3001336,FA=4001240",1.0,1000003.0,2000014.0,3001336.0,4001240.0,99.0
8097225.0,2MEW,A:4-82,B1LBP1,3-102,8097226.0,2MEW,A:4-82,B1LBP1,3-102,"TP=1,CL=1000003,CF=2000014,SF=3001336,FA=4001240",1.0,1000003.0,2000014.0,3001336.0,4001240.0,79.0
8098941.0,5MMM,j:97-195,P82162,97-195,8098942.0,5MMM,j:97-195,P82162,97-195,"TP=1,CL=1000003,CF=2000014,SF=3001336,FA=4001240",1.0,1000003.0,2000014.0,3001336.0,4001240.0,99.0
8099461.0,5OPT,l:15-113,Q4D6H7,15-113,8099462.0,5OPT,l:15-113,Q4D6H7,15-113,"TP=1,CL=1000003,CF=2000014,SF=3001336,FA=4001240",1.0,1000003.0,2000014.0,3001336.0,4001240.0,99.0
8099785.0,3JAP,U:15-120,Q6CIM1,12-117,8099786.0,3JAP,U:15-120,Q6CIM1,12-117,"TP=1,CL=1000003,CF=2000014,SF=3001336,FA=4001240",1.0,1000003.0,2000014.0,3001336.0,4001240.0,106.0
8050817.0,4ZXS,B:55-306,P10215,55-306,8093309.0,4ZXS,B:55-306,P10215,55-306,"TP=1,CL=1000003,CF=2001558,SF=3002695,FA=4007061",1.0,1000003.0,2001558.0,3002695.0,4007061.0,242.0
8024381.0,1GAK,A:1-137,Q25063,18-154,8036760.0,1GAK,A:1-137,Q25063,18-154,"TP=1,CL=1000000,CF=2000809,SF=3001337,FA=4000779",1.0,1000000.0,2000809.0,3001337.0,4000779.0,137.0
8095818.0,5YS3,A:5-188,A8ALU5,5-188,8095819.0,5YS3,A:5-188,A8ALU5,5-188,"TP=2,CL=1000000,CF=2001565,SF=3002706,FA=4007809",2.0,1000000.0,2001565.0,3002706.0,4007809.0,184.0
8048159.0,4OR8,A:1-241,P35256,1-241,8095831.0,4OR8,A:1-241,P35256,1-241,"TP=1,CL=1000003,CF=2001566,SF=3002707,FA=4005988",1.0,1000003.0,2001566.0,3002707.0,4005988.0,222.0
8023277.0,1FTR,A:1-148,Q49610,1-148,8035657.0,1FTR,A:1-148,Q49610,1-148,"TP=1,CL=1000003,CF=2000014,SF=3001339,FA=4001343",1.0,1000003.0,2000014.0,3001339.0,4001343.0,148.0
8095835.0,4UY3,A:129-214,A7X3E7,129-214,8095836.0,4UY3,A:129-214,A7X3E7,129-214,"TP=1,CL=1000000,CF=2000831,SF=3002708,FA=4005843",1.0,1000000.0,2000831.0,3002708.0,4005843.0,86.0
8095848.0,4M01,A:494-573,Q2FUW1,494-573,8095849.0,4M01,A:494-573,Q2FUW1,494-573,"TP=1,CL=1000001,CF=2001567,SF=3002709,FA=4006031",1.0,1000001.0,2001567.0,3002709.0,4006031.0,79.0
8095854.0,3I57,A:2-78,Q9RGN5,2063-2139,8095855.0,3I57,A:2-78,Q9RGN5,2063-2139,"TP=1,CL=1000001,CF=2001567,SF=3002709,FA=4006031",1.0,1000001.0,2001567.0,3002709.0,4006031.0,77.0
8046316.0,5ID3,E:177-318,Q21121,177-318,8093388.0,5ID3,E:177-318,Q21121,177-318,"TP=2,CL=1000000,CF=2001560,SF=3002699,FA=4007807",2.0,1000000.0,2001560.0,3002699.0,4007807.0,142.0
8022179.0,1JSD,A:1-317,Q91CD4,19-335,8034559.0,1JSD,A:1-317,Q91CD4,19-335,"TP=1,CL=1000001,CF=2000813,SF=3001342,FA=4002506",1.0,1000001.0,2000813.0,3001342.0,4002506.0,317.0
8087763.0,4EDB,A:1-323,A7LI25,18-340,8087764.0,4EDB,A:1-323,A7LI25,18-340,"TP=1,CL=1000001,CF=2000813,SF=3001342,FA=4002506",1.0,1000001.0,2000813.0,3001342.0,4002506.0,323.0
8087775.0,4K62,A:5-324,A8HWY8,17-336,8087776.0,4K62,A:5-324,A8HWY8,17-336,"TP=1,CL=1000001,CF=2000813,SF=3001342,FA=4002506",1.0,1000001.0,2000813.0,3001342.0,4002506.0,320.0
8087779.0,4KDQ,A:1-321,C5HMM2,16-336,8087780.0,4KDQ,A:1-321,C5HMM2,16-336,"TP=1,CL=1000001,CF=2000813,SF=3001342,FA=4002506",1.0,1000001.0,2000813.0,3001342.0,4002506.0,321.0
8087781.0,5HU8,A:0-319,A0A182DWE0,5-324,8087782.0,5HU8,A:0-319,A0A182DWE0,5-324,"TP=1,CL=1000001,CF=2000813,SF=3001342,FA=4002506",1.0,1000001.0,2000813.0,3001342.0,4002506.0,320.0
8087795.0,5E2Y,A:11-324,G8IPF0,17-336,8087796.0,5E2Y,A:11-324,G8IPF0,17-336,"TP=1,CL=1000001,CF=2000813,SF=3001342,FA=4002506",1.0,1000001.0,2000813.0,3001342.0,4002506.0,320.0
8087801.0,4EDA,A:1-321,C5MQE6,18-338,8087802.0,4EDA,A:1-321,C5MQE6,18-338,"TP=1,CL=1000001,CF=2000813,SF=3001342,FA=4002506",1.0,1000001.0,2000813.0,3001342.0,4002506.0,321.0
8087803.0,5IBL,F:20-322,C9EL84,27-337,8087804.0,5IBL,F:20-322,C9EL84,27-337,"TP=1,CL=1000001,CF=2000813,SF=3001342,FA=4002506",1.0,1000001.0,2000813.0,3001342.0,4002506.0,306.0
8087843.0,4WSW,A:0-318,A0A0J9X250,4-322,8087844.0,4WSW,A:0-318,A0A0J9X250,4-322,"TP=1,CL=1000001,CF=2000813,SF=3001342,FA=4002506",1.0,1000001.0,2000813.0,3001342.0,4002506.0,319.0
8087857.0,4LN3,A:0-315,R4NN21,18-333,8087858.0,4LN3,A:0-315,R4NN21,18-333,"TP=1,CL=1000001,CF=2000813,SF=3001342,FA=4002506",1.0,1000001.0,2000813.0,3001342.0,4002506.0,316.0
8087859.0,6II8,A:1-316,A0A024CX39,19-334,8087860.0,6II8,A:1-316,A0A024CX39,19-334,"TP=1,CL=1000001,CF=2000813,SF=3001342,FA=4002506",1.0,1000001.0,2000813.0,3001342.0,4002506.0,316.0
8087867.0,4BSA,A:1-317,M4YV75,19-335,8087868.0,4BSA,A:1-317,M4YV75,19-335,"TP=1,CL=1000001,CF=2000813,SF=3001342,FA=4002506",1.0,1000001.0,2000813.0,3001342.0,4002506.0,317.0
8087887.0,4WE7,A:1-268,U3N7S5,57-324,8087888.0,4WE7,A:1-268,U3N7S5,57-324,"TP=1,CL=1000001,CF=2000813,SF=3001342,FA=4002506",1.0,1000001.0,2000813.0,3001342.0,4002506.0,268.0
8087893.0,2RFT,A:1-342,P03462,9-350,8087894.0,2RFT,A:1-342,P03462,9-350,"TP=1,CL=1000001,CF=2000813,SF=3001342,FA=4002506",1.0,1000001.0,2000813.0,3001342.0,4002506.0,342.0
8093489.0,6NSC,A:11-325,A8W893,11-325,8093490.0,6NSC,A:11-325,A8W893,11-325,"TP=1,CL=1000001,CF=2000813,SF=3001342,FA=4002506",1.0,1000001.0,2000813.0,3001342.0,4002506.0,315.0
8093725.0,6V48,I:9-327,P26136,25-343,8093726.0,6V48,I:9-327,P26136,25-343,"TP=1,CL=1000001,CF=2000813,SF=3001342,FA=4002506",1.0,1000001.0,2000813.0,3001342.0,4002506.0,319.0
8097167.0,5UGY,C:5-326,A7Y8A6,18-339,8097168.0,5UGY,C:5-326,A7Y8A6,18-339,"TP=1,CL=1000001,CF=2000813,SF=3001342,FA=4002506",1.0,1000001.0,2000813.0,3001342.0,4002506.0,322.0
8097361.0,6FYW,A:5-337,C0LT35,20-355,8097362.0,6FYW,A:5-337,C0LT35,20-355,"TP=1,CL=1000001,CF=2000813,SF=3001342,FA=4002506",1.0,1000001.0,2000813.0,3001342.0,4002506.0,336.0
8102031.0,6WEZ,A:11-325,A0A5P1MU07,27-341,8102032.0,6WEZ,A:11-325,A0A5P1MU07,27-341,"TP=1,CL=1000001,CF=2000813,SF=3001342,FA=4002506",1.0,1000001.0,2000813.0,3001342.0,4002506.0,315.0
8095936.0,3CHX,I:189-266,Q9KX50,189-266,8095939.0,3CHX,I:189-266,Q9KX50,189-266,"TP=2,CL=1000000,CF=2000349,SF=3002711,FA=4007811",2.0,1000000.0,2000349.0,3002711.0,4007811.0,78.0
8029975.0,1SS6,A:3-102,Q9UNZ2,171-270,8042354.0,1SS6,A:3-102,Q9UNZ2,171-270,"TP=1,CL=1000003,CF=2000814,SF=3001343,FA=4001345",1.0,1000003.0,2000814.0,3001343.0,4001345.0,100.0
8095932.0,3RGB,I:280-414,G1UBD1,280-414,8095935.0,3RGB,I:280-414,G1UBD1,280-414,"TP=1,CL=1000001,CF=2000051,SF=3002712,FA=4007812",1.0,1000001.0,2000051.0,3002712.0,4007812.0,135.0
8026272.0,1FCH,A:280-602,P50542,317-639,8038651.0,1FCH,A:280-602,P50542,317-639,"TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344",1.0,1000000.0,2000085.0,3001345.0,4001344.0,302.0
8028371.0,2FBN,A:22-174,Q8I4V8,128-280,8040750.0,2FBN,A:22-174,Q8I4V8,128-280,"TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344",1.0,1000000.0,2000085.0,3001345.0,4001344.0,153.0
8030447.0,1KT1,A:254-421,Q9XSH5,254-421,8042826.0,1KT1,A:254-421,Q9XSH5,254-421,"TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344",1.0,1000000.0,2000085.0,3001345.0,4001344.0,168.0
8044718.0,4XDN,A:5-622,P40090,5-621,8052240.0,4XDN,A:5-622,P40090,5-621,"TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4004098",1.0,1000000.0,2000085.0,3001345.0,4004098.0,604.0
8054265.0,1ZBP,A:2-88,Q87HD3,2-88,8054266.0,1ZBP,A:2-88,Q87HD3,2-88,"TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4007635",1.0,1000000.0,2000085.0,3001345.0,4007635.0,86.0
8045186.0,4D10,I:77-391,Q13098,37-351,8057037.0,4D10,I:162-391,Q13098,122-351,"TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4004342",1.0,1000000.0,2000085.0,3001345.0,4004342.0,305.0
8077402.0,6EVM,A:144-238,O15460,163-257,8077403.0,6EVM,A:144-238,O15460,163-257,"TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001344",1.0,1000000.0,2000085.0,3001345.0,4001344.0,95.0
8087085.0,4MRU,A:44-530,Q8A893,44-530,8087086.0,4MRU,A:44-530,Q8A893,44-530,"TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001583",1.0,1000000.0,2000085.0,3001345.0,4001583.0,458.0
8087087.0,3GZS,A:48-542,Q5L9X2,48-542,8087088.0,3GZS,A:48-542,Q5L9X2,48-542,"TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001583",1.0,1000000.0,2000085.0,3001345.0,4001583.0,481.0
8087089.0,3SGH,A:38-521,Q8A1B4,38-521,8087090.0,3SGH,A:38-521,Q8A1B4,38-521,"TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4001583",1.0,1000000.0,2000085.0,3001345.0,4001583.0,469.0
8046181.0,3U64,A:31-301,O83922,52-322,8093008.0,3U64,A:149-301,O83922,170-322,"TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4004934",1.0,1000000.0,2000085.0,3001345.0,4004934.0,271.0
8047254.0,3J8C,C:116-560,Q99613,326-770,8093044.0,3J8C,C:256-560,Q99613,466-770,"TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4005530",1.0,1000000.0,2000085.0,3001345.0,4005530.0,445.0
8046290.0,4EGC,A:379-471,Q15475,9-101,8093338.0,4EGC,A:379-471,Q15475,9-101,"TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4005002",1.0,1000000.0,2000085.0,3001345.0,4005002.0,87.0
8046374.0,3MV2,D:1-293,P40509,1-293,8095918.0,3MV2,D:1-293,P40509,1-293,"TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4005048",1.0,1000000.0,2000085.0,3001345.0,4005048.0,293.0
8101879.0,5CD6,C:370-600,A6LCM3,370-600,8101880.0,5CD6,C:370-600,A6LCM3,370-600,"TP=1,CL=1000000,CF=2000085,SF=3001345,FA=4007819",1.0,1000000.0,2000085.0,3001345.0,4007819.0,226.0
8083303.0,6HA1,4:1-37,P20278,1-37,8083304.0,6HA1,4:1-37,P20278,1-37,"TP=1,CL=1000004,CF=2000816,SF=3001346,FA=4003715",1.0,1000004.0,2000816.0,3001346.0,4003715.0,37.0
8083311.0,5HL7,4:1-36,Q2FW29,1-36,8083312.0,5HL7,4:1-36,Q2FW29,1-36,"TP=1,CL=1000004,CF=2000816,SF=3001346,FA=4003715",1.0,1000004.0,2000816.0,3001346.0,4003715.0,36.0
8093433.0,6OGF,F:1-38,A0A0E2L017,1-38,8093434.0,6OGF,F:1-38,A0A0E2L017,1-38,"TP=1,CL=1000004,CF=2000816,SF=3001346,FA=4003715",1.0,1000004.0,2000816.0,3001346.0,4003715.0,38.0
8097521.0,6YHS,b:1-38,D0CD18,1-38,8097522.0,6YHS,b:1-38,D0CD18,1-38,"TP=1,CL=1000004,CF=2000816,SF=3001346,FA=4003715",1.0,1000004.0,2000816.0,3001346.0,4003715.0,38.0
8025148.0,2VJV,A:6-130,Q933Z0,6-130,8037527.0,2VJV,A:6-130,Q933Z0,6-130,"TP=1,CL=1000003,CF=2000014,SF=3001347,FA=4003718",1.0,1000003.0,2000014.0,3001347.0,4003718.0,125.0
8046434.0,2KJ1,C:43-103,Q9WD75,43-103,8101154.0,2KJ1,C:43-103,Q9WD75,43-103,"TP=2,CL=1000000,CF=2001572,SF=3002716,FA=4005077",2.0,1000000.0,2001572.0,3002716.0,4005077.0,61.0
8023294.0,1QD1,B:2181-2326,P53603,181-326,8035674.0,1QD1,B:2181-2326,P53603,181-326,"TP=1,CL=1000003,CF=2000014,SF=3001350,FA=4001347",1.0,1000003.0,2000014.0,3001350.0,4001347.0,146.0
8101844.0,5Y83,A:225-422,Q9X1H2,225-422,8101846.0,5Y83,A:225-422,Q9X1H2,225-422,"TP=2,CL=1000000,CF=2001579,SF=3002720,FA=4006662",2.0,1000000.0,2001579.0,3002720.0,4006662.0,139.0
8101857.0,6WW7,F:30-110,Q9BV81,30-110,8101858.0,6WW7,F:30-110,Q9BV81,30-110,"TP=2,CL=1000000,CF=2001580,SF=3002721,FA=4007818",2.0,1000000.0,2001580.0,3002721.0,4007818.0,81.0
8023274.0,1EI6,A:2-407,Q51782,2-407,8035654.0,1EI6,"A:2-245,A:368-407",Q51782,"2-245,368-407","TP=1,CL=1000002,CF=2000817,SF=3001353,FA=4001199",1.0,1000002.0,2000817.0,3001353.0,4001199.0,404.0
8045403.0,3B5Q,A:14-477,Q8A7C8,14-477,8090534.0,3B5Q,A:14-362,Q8A7C8,14-362,"TP=1,CL=1000002,CF=2000817,SF=3001353,FA=4004457",1.0,1000002.0,2000817.0,3001353.0,4004457.0,453.0
8085214.0,5G2V,A:27-520,Q89YS5,51-544,8090548.0,5G2V,A:27-425,Q89YS5,51-449,"TP=1,CL=1000002,CF=2000817,SF=3001353,FA=4004457",1.0,1000002.0,2000817.0,3001353.0,4004457.0,494.0
8047539.0,4UG4,A:1-512,O69787,1-512,8091465.0,4UG4,A:1-373,O69787,1-373,"TP=1,CL=1000002,CF=2000817,SF=3001353,FA=4004457",1.0,1000002.0,2000817.0,3001353.0,4004457.0,512.0
8064684.0,3KE4,A:11-182,Q813T7,11-182,8064685.0,3KE4,A:11-182,Q813T7,11-182,"TP=1,CL=1000000,CF=2001016,SF=3001354,FA=4003724",1.0,1000000.0,2001016.0,3001354.0,4003724.0,172.0
8102274.0,6WH5,B:3-188,P9WP99,3-188,8102275.0,6WH5,B:3-188,P9WP99,3-188,"TP=1,CL=1000000,CF=2001016,SF=3001354,FA=4003724",1.0,1000000.0,2001016.0,3001354.0,4003724.0,186.0
8051136.0,5F4Y,A:1436-1604,Q13796,1437-1605,8102230.0,5F4Y,A:1436-1604,Q13796,1437-1605,"TP=3,CL=1000000,CF=2001581,SF=3002723,FA=4007215",3.0,1000000.0,2001581.0,3002723.0,4007215.0,169.0
