FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len,counts
8054782.0,1CVS,C:149-250,P11362,149-250,8054783.0,1CVS,C:149-250,P11362,149-250,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543",1.0,1000001.0,2000051.0,3000071.0,4007543.0,102.0,325
8054796.0,1GL4,B:1769-1857,Q05793,1769-1857,8054797.0,1GL4,B:1769-1857,Q05793,1769-1857,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543",1.0,1000001.0,2000051.0,3000071.0,4007543.0,89.0,325
8054800.0,1NBQ,A:130-233,Q9Y624,130-233,8054801.0,1NBQ,A:130-233,Q9Y624,130-233,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543",1.0,1000001.0,2000051.0,3000071.0,4007543.0,104.0,325
8054850.0,1X44,A:8-97,Q00872,342-431,8054851.0,1X44,A:8-97,Q00872,342-431,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543",1.0,1000001.0,2000051.0,3000071.0,4007543.0,90.0,325
8054854.0,3B5H,A:103-203,P35613,219-319,8054855.0,3B5H,A:103-203,P35613,219-319,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543",1.0,1000001.0,2000051.0,3000071.0,4007543.0,101.0,325
8055506.0,1EPF,A:98-189,P13596,117-208,8055507.0,1EPF,A:98-189,P13596,117-208,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543",1.0,1000001.0,2000051.0,3000071.0,4007543.0,92.0,325
8055573.0,1BIH,A:307-395,P25033,325-413,8055574.0,1BIH,A:307-395,P25033,325-413,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543",1.0,1000001.0,2000051.0,3000071.0,4007543.0,89.0,325
8055579.0,1CS6,A:300-388,P28685,321-409,8055580.0,1CS6,A:300-388,P28685,321-409,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543",1.0,1000001.0,2000051.0,3000071.0,4007543.0,89.0,325
8055583.0,1FCG,A:89-174,P12318,122-207,8055584.0,1FCG,A:89-174,P12318,122-207,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543",1.0,1000001.0,2000051.0,3000071.0,4007543.0,86.0,325
8055585.0,2FCB,A:91-177,P31994,131-217,8055586.0,2FCB,A:91-177,P31994,131-217,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543",1.0,1000001.0,2000051.0,3000071.0,4007543.0,87.0,325
8055619.0,2DYP,D:97-195,Q8N423,120-218,8055620.0,2DYP,D:97-195,Q8N423,120-218,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007543",1.0,1000001.0,2000051.0,3000071.0,4007543.0,91.0,325
8055663.0,1JK8,B:95-192,P01920,127-224,8055664.0,1JK8,B:95-192,P01920,127-224,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,98.0,325
8070472.0,5GJX,B:4-104,Q14U75,19-119,8070473.0,5GJX,B:4-104,Q14U75,19-119,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,101.0,325
8070476.0,5H5Z,B:2-98,Q6L7B0,20-116,8070477.0,5H5Z,B:2-98,Q6L7B0,20-116,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,97.0,325
8072983.0,6IGO,A:38-157,O95297,38-157,8072984.0,6IGO,A:38-157,O95297,38-157,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530",1.0,1000001.0,2000051.0,3000071.0,4007530.0,120.0,325
8083239.0,2OYP,A:24-131,Q3KP82,24-131,8083240.0,2OYP,A:24-131,Q3KP82,24-131,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530",1.0,1000001.0,2000051.0,3000071.0,4007530.0,108.0,325
8084178.0,2YWY,A:1-111,A9CBG4,1-111,8084179.0,2YWY,A:1-111,A9CBG4,1-111,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530",1.0,1000001.0,2000051.0,3000071.0,4007530.0,111.0,325
8091520.0,1HZH,H:236-359,P01857,106-222,8091521.0,1HZH,H:249-359,P01857,119-222,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007745",1.0,1000001.0,2000051.0,3000071.0,4007745.0,117.0,325
8091528.0,1HZH,L:1-107,1HZH_L,1-107,8091529.0,1HZH,L:1-107,1HZH_L,1-107,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007744",1.0,1000001.0,2000051.0,3000071.0,4007744.0,108.0,325
8091537.0,1LK3,H:1-119,1LK3_H,1-119,8091536.0,1LK3,H:1-119,1LK3_H,1-119,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007744",1.0,1000001.0,2000051.0,3000071.0,4007744.0,119.0,325
8091552.0,1MFB,H:251-367,1MFB_H,1-117,8091553.0,1MFB,H:251-367,1MFB_H,1-117,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007744",1.0,1000001.0,2000051.0,3000071.0,4007744.0,117.0,325
8046009.0,5B5K,A:163-256,Q9D9J7,163-256,8092639.0,5B5K,A:163-256,Q9D9J7,163-256,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4004819",1.0,1000001.0,2000051.0,3000071.0,4004819.0,94.0,325
8098819.0,6BXQ,C:2-100,P61771,21-119,8098820.0,6BXQ,C:2-100,P61771,21-119,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,99.0,325
8099163.0,4Y89,A:1-109,Q14002,34-142,8099164.0,4Y89,A:1-109,Q14002,34-142,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530",1.0,1000001.0,2000051.0,3000071.0,4007530.0,109.0,325
8103099.0,6LUO,A:5-95,F4ZE04,19-109,8103100.0,6LUO,A:5-95,F4ZE04,19-109,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,91.0,325
8103319.0,7DC6,B:6-95,A0A7N5K2L4,25-114,8103320.0,7DC6,B:6-95,A0A7N5K2L4,25-114,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,90.0,325
8103333.0,7CPO,B:2-97,H9GBW4,62-157,8103334.0,7CPO,B:2-97,H9GBW4,62-157,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,95.0,325
8047165.0,2WY3,B:27-163,P16757,27-163,8104087.0,2WY3,B:27-163,P16757,27-163,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4005480",1.0,1000001.0,2000051.0,3000071.0,4005480.0,137.0,325
8106309.0,5M00,G:120-196,Q6PIR9,135-211,8106310.0,5M00,G:120-196,Q6PIR9,135-211,"TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202",1.0,1000001.0,2000051.0,3000071.0,4000202.0,76.0,325
8002707.0,3BWG,B:91-232,Q45591,91-232,8002709.0,3BWG,B:91-225,Q45591,91-225,"TP=1,CL=1000003,CF=2000052,SF=3000072,FA=4000314",1.0,1000003.0,2000052.0,3000072.0,4000314.0,141.0,17
8022161.0,2IKK,A:101-238,O32152,101-238,8034541.0,2IKK,A:101-230,O32152,101-230,"TP=1,CL=1000003,CF=2000052,SF=3000072,FA=4000314",1.0,1000003.0,2000052.0,3000072.0,4000314.0,136.0,17
8059026.0,3L5Z,A:96-238,Q734I1,96-238,8059027.0,3L5Z,A:96-231,Q734I1,96-231,"TP=1,CL=1000003,CF=2000052,SF=3000072,FA=4000314",1.0,1000003.0,2000052.0,3000072.0,4000314.0,139.0,17
8068620.0,3NER,B:-4-86,O43169,16-106,8068621.0,3NER,B:-4-86,O43169,16-106,"TP=1,CL=1000003,CF=2000053,SF=3000073,FA=4000144",1.0,1000003.0,2000053.0,3000073.0,4000144.0,91.0,19
8068626.0,3LF5,A:51-137,Q7L1T6,51-137,8068627.0,3LF5,A:51-137,Q7L1T6,51-137,"TP=1,CL=1000003,CF=2000053,SF=3000073,FA=4000144",1.0,1000003.0,2000053.0,3000073.0,4000144.0,87.0,19
8068630.0,2KEO,A:21-112,O95714,1205-1296,8068631.0,2KEO,A:21-112,O95714,1205-1296,"TP=1,CL=1000003,CF=2000053,SF=3000073,FA=4000144",1.0,1000003.0,2000053.0,3000073.0,4000144.0,92.0,19
8020646.0,1N46,A:211-461,P10828,211-461,8033026.0,1N46,A:211-461,P10828,211-461,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,248.0,75
8023269.0,1ZGY,A:206-477,P37231,234-505,8035649.0,1ZGY,A:206-477,P37231,234-505,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,272.0,75
8025383.0,1OSV,A:240-468,Q62735,240-468,8037762.0,1OSV,A:240-468,Q62735,240-468,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,229.0,75
8027067.0,1H9U,A:299-522,P28702,299-522,8039446.0,1H9U,A:299-522,P28702,299-522,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,201.0,75
8030739.0,1LV2,A:102-327,Q14541,103-328,8043118.0,1LV2,A:102-327,Q14541,103-328,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,222.0,75
8062972.0,4OZT,E:281-518,E0VVT4,281-518,8062973.0,4OZT,E:281-518,E0VVT4,281-518,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,238.0,75
8068512.0,2GL8,C:11-227,P48443,233-449,8068513.0,2GL8,C:11-227,P48443,233-449,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,194.0,75
8071629.0,3F7D,A:222-461,P33242,222-461,8071630.0,3F7D,A:222-461,P33242,222-461,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,237.0,75
8071633.0,1ZDT,A:221-460,Q13285,221-460,8071634.0,1ZDT,A:221-460,Q13285,221-460,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,233.0,75
8071635.0,2XHS,A:790-1026,P33244,790-1026,8071636.0,2XHS,A:790-1026,P33244,790-1026,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,227.0,75
8076673.0,4N73,A:381-578,Q14995,381-578,8076674.0,4N73,A:381-578,Q14995,381-578,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,198.0,75
8095136.0,6EU9,D:309-543,A0A384E144,3-237,8095137.0,6EU9,D:309-543,A0A384E144,3-237,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,227.0,75
8023221.0,1ZCZ,A:1-157,Q9X0X6,1-157,8035601.0,1ZCZ,A:1-157,Q9X0X6,1-157,"TP=1,CL=1000002,CF=2000886,SF=3001443,FA=4003369",1.0,1000002.0,2000886.0,3001443.0,4003369.0,157.0,11
8074831.0,6F2C,A:1-121,P42980,1-121,8074832.0,6F2C,A:1-121,P42980,1-121,"TP=1,CL=1000002,CF=2000886,SF=3001443,FA=4003765",1.0,1000002.0,2000886.0,3001443.0,4003765.0,121.0,11
8020218.0,1LVW,A:1-292,O27819,1-292,8032598.0,1LVW,A:1-292,O27819,1-292,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000694",1.0,1000002.0,2000056.0,3000077.0,4000694.0,292.0,83
8020326.0,1G97,A:2-251,Q97R46,2-251,8032706.0,1G97,A:2-251,Q97R46,2-251,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000691",1.0,1000002.0,2000056.0,3000077.0,4000691.0,250.0,83
8021217.0,2BVL,A:1-542,P18177,1-542,8033597.0,2BVL,A:1-542,P18177,1-542,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002384",1.0,1000002.0,2000056.0,3000077.0,4002384.0,542.0,83
8021278.0,1I52,A:5-229,Q46893,5-229,8033658.0,1I52,A:5-229,Q46893,5-229,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789",1.0,1000002.0,2000056.0,3000077.0,4002789.0,225.0,83
8021406.0,2DPW,A:1-231,Q5SLW4,1-231,8033786.0,2DPW,A:1-231,Q5SLW4,1-231,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002368",1.0,1000002.0,2000056.0,3000077.0,4002368.0,229.0,83
8021731.0,1ON6,B:62-327,Q9ES89,62-327,8034111.0,1ON6,B:62-327,Q9ES89,62-327,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000549",1.0,1000002.0,2000056.0,3000077.0,4000549.0,257.0,83
8022447.0,1YP4,B:12-316,P23509,82-386,8034827.0,1YP4,B:12-316,P23509,82-386,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000694",1.0,1000002.0,2000056.0,3000077.0,4000694.0,298.0,83
8027661.0,1QWJ,A:40-267,Q99KK2,40-267,8040040.0,1QWJ,A:40-267,Q99KK2,40-267,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789",1.0,1000002.0,2000056.0,3000077.0,4002789.0,228.0,83
8030817.0,1VPA,A:1-219,Q9X1B3,1-219,8043196.0,1VPA,A:1-219,Q9X1B3,1-219,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789",1.0,1000002.0,2000056.0,3000077.0,4002789.0,219.0,83
8044980.0,2ZU9,A:1-394,O58689,1-394,8053967.0,2ZU9,A:1-394,O58689,1-394,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4004235",1.0,1000002.0,2000056.0,3000077.0,4004235.0,354.0,83
8072314.0,4XWI,A:3-254,Q9HZM5,3-254,8072315.0,4XWI,A:3-254,Q9HZM5,3-254,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789",1.0,1000002.0,2000056.0,3000077.0,4002789.0,252.0,83
8098129.0,2QH5,B:2-266,O24884,2-266,8098130.0,2QH5,B:2-266,O24884,2-266,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002370",1.0,1000002.0,2000056.0,3000077.0,4002370.0,255.0,83
8106869.0,1MP4,B:1-289,A0A6C6YZ99,3-291,8106870.0,1MP4,B:1-289,A0A6C6YZ99,3-291,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000694",1.0,1000002.0,2000056.0,3000077.0,4000694.0,289.0,83
8083213.0,2EB4,A:1-267,Q46982,1-267,8083214.0,2EB4,A:1-267,Q46982,1-267,"TP=1,CL=1000003,CF=2000888,SF=3001446,FA=4002580",1.0,1000003.0,2000888.0,3001446.0,4002580.0,261.0,22
8094402.0,6SBI,D:10-225,Q8R0F8,10-225,8094403.0,6SBI,D:10-225,Q8R0F8,10-225,"TP=1,CL=1000003,CF=2000888,SF=3001446,FA=4002580",1.0,1000003.0,2000888.0,3001446.0,4002580.0,216.0,22
8097999.0,6IYM,A:69-277,K0A9N9,67-275,8098000.0,6IYM,A:69-277,K0A9N9,67-275,"TP=1,CL=1000003,CF=2000888,SF=3001446,FA=4002580",1.0,1000003.0,2000888.0,3001446.0,4002580.0,209.0,22
8100199.0,6J5X,B:63-279,Q8NLC0,63-279,8100200.0,6J5X,B:63-279,Q8NLC0,63-279,"TP=1,CL=1000003,CF=2000888,SF=3001446,FA=4002580",1.0,1000003.0,2000888.0,3001446.0,4002580.0,217.0,22
8022659.0,2O9C,A:135-321,Q9RZA4,135-321,8035039.0,2O9C,A:135-321,Q9RZA4,135-321,"TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852",1.0,1000003.0,2000047.0,3000080.0,4001852.0,187.0,32
8023738.0,1F5M,A:4-179,P36088,4-179,8036118.0,1F5M,A:4-179,P36088,4-179,"TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852",1.0,1000003.0,2000047.0,3000080.0,4001852.0,176.0,32
8048832.0,3EEA,A:6-160,Q74EF5,13-167,8053757.0,3EEA,A:6-160,Q74EF5,13-167,"TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852",1.0,1000003.0,2000047.0,3000080.0,4001852.0,153.0,32
8075937.0,3OBF,A:129-301,A1RB88,129-301,8075938.0,3OBF,A:129-301,A1RB88,129-301,"TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4000191",1.0,1000003.0,2000047.0,3000080.0,4000191.0,169.0,32
8045761.0,3E98,A:48-225,Q51565,48-225,8092027.0,3E98,A:97-225,Q51565,97-225,"TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4004668",1.0,1000003.0,2000047.0,3000080.0,4004668.0,176.0,32
8071095.0,1Z3Q,A:1-167,O22322,27-193,8071096.0,1Z3Q,A:1-167,O22322,27-193,"TP=1,CL=1000001,CF=2000893,SF=3001451,FA=4002584",1.0,1000001.0,2000893.0,3001451.0,4002584.0,167.0,17
8071097.0,2I0W,A:1-207,P12670,22-228,8071098.0,2I0W,A:1-207,P12670,22-228,"TP=1,CL=1000001,CF=2000893,SF=3001451,FA=4002584",1.0,1000001.0,2000893.0,3001451.0,4002584.0,207.0,17
8045656.0,3GD0,A:37-401,Q9Z4I2,37-401,8091286.0,3GD0,"A:37-243,A:353-401",Q9Z4I2,"37-243,353-401","TP=1,CL=1000001,CF=2000893,SF=3001451,FA=4004596",1.0,1000001.0,2000893.0,3001451.0,4004596.0,362.0,17
8020429.0,1EU8,A:2-408,Q7LYW7,42-448,8032809.0,1EU8,A:2-408,Q7LYW7,42-448,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,407.0,227
8020916.0,1JET,A:1-517,P06202,27-543,8033296.0,1JET,A:1-517,P06202,27-543,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,517.0,227
8020998.0,1AMF,A:3-233,P37329,27-257,8033378.0,1AMF,A:3-233,P37329,27-257,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,231.0,227
8021038.0,1NNT,A:5-332,P02789,24-351,8033418.0,1NNT,A:5-332,P02789,24-351,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000858",1.0,1000002.0,2000060.0,3000083.0,4000858.0,328.0,227
8022012.0,2I6E,A:16-287,Q9RXE3,14-285,8034392.0,2I6E,A:16-287,Q9RXE3,14-285,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,268.0,227
8022941.0,1Z7M,E:1-204,Q02129,1-204,8035321.0,1Z7M,E:1-204,Q02129,1-204,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,200.0,227
8025699.0,1PC3,A:19-351,P9WGU1,42-374,8038078.0,1PC3,A:19-351,P9WGU1,42-374,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,333.0,227
8026067.0,1P99,A:40-294,A0A0H3JTG5,25-279,8038446.0,1P99,A:40-294,A0A0H3JTG5,25-279,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,255.0,227
8027369.0,1SW5,A:6-275,O29280,23-292,8039748.0,1SW5,A:6-275,O29280,23-292,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,270.0,227
8028542.0,1UTH,A:86-301,Q7WT50,86-301,8040921.0,1UTH,A:86-301,Q7WT50,86-301,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,216.0,227
8029615.0,1US5,A:17-314,P83817,17-314,8041994.0,1US5,A:17-314,P83817,17-314,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,298.0,227
8030042.0,1H44,A:4-326,P02788,23-345,8042421.0,1H44,A:4-326,P02788,23-345,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000858",1.0,1000002.0,2000060.0,3000083.0,4000858.0,323.0,227
8058186.0,1FQB,A:2-370,P0AEX9,28-396,8058187.0,1FQB,A:2-370,P0AEX9,28-396,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,369.0,227
8058943.0,6CVL,E:34-259,P28635,34-259,8058944.0,6CVL,E:34-259,P28635,34-259,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,226.0,227
8058945.0,4K3F,A:0-260,Q9HT68,21-260,8058946.0,4K3F,A:0-260,Q9HT68,21-260,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,238.0,227
8059570.0,4ELQ,A:21-330,Q5SHV2,21-330,8059571.0,4ELQ,A:21-330,Q5SHV2,21-330,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,310.0,227
8059572.0,2PT1,A:44-360,P72827,44-360,8059573.0,2PT1,A:44-360,P72827,44-360,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,317.0,227
8063857.0,4Z7E,A:235-504,Q8Y775,235-504,8063858.0,4Z7E,A:235-504,Q8Y775,235-504,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,270.0,227
8064113.0,3CG3,A:25-339,O57890,25-339,8064114.0,3CG3,A:25-339,O57890,25-339,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,315.0,227
8064115.0,3CG1,A:32-324,Q8U4K5,32-324,8064116.0,3CG1,A:32-324,Q8U4K5,32-324,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,293.0,227
8071153.0,4G4P,A:21-244,Q837S0,29-252,8071154.0,4G4P,A:21-244,Q837S0,29-252,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,224.0,227
8071163.0,4H5F,D:31-269,D6ZRZ2,31-269,8071164.0,4H5F,D:31-269,D6ZRZ2,31-269,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,239.0,227
8076120.0,2GHA,B:4-375,Q9X0T1,19-390,8076121.0,2GHA,B:4-375,Q9X0T1,19-390,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,372.0,227
8076124.0,2ZYK,A:17-397,Q9AJF5,37-417,8076125.0,2ZYK,A:17-397,Q9AJF5,37-417,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,381.0,227
8076144.0,5IAI,A:33-431,B9JM84,33-431,8076145.0,5IAI,A:33-431,B9JM84,33-431,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,389.0,227
8076236.0,3TTK,A:26-365,Q9I6J1,26-365,8076237.0,3TTK,A:26-365,Q9I6J1,26-365,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,340.0,227
8078955.0,5F1Q,A:29-535,A0A0H2YM47,29-535,8078956.0,5F1Q,A:29-535,A0A0H2YM47,29-535,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,491.0,227
8078961.0,5U4O,A:42-521,A0A6H3AI29,42-521,8078962.0,5U4O,A:42-521,A0A6H3AI29,42-521,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,465.0,227
8080511.0,4RXL,A:25-253,Q9KLL7,25-253,8080512.0,4RXL,A:25-253,Q9KLL7,25-253,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,229.0,227
8088892.0,4EXL,D:31-289,Q8DPB1,31-289,8088893.0,4EXL,D:31-289,Q8DPB1,31-289,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,259.0,227
8088923.0,5GUB,A:27-500,D1AWE0,27-500,8088924.0,5GUB,A:27-500,D1AWE0,27-500,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,474.0,227
8098923.0,6DDN,A:55-341,P71744,55-341,8098924.0,6DDN,A:55-341,P71744,55-341,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,287.0,227
8103267.0,6V1R,A:1-275,A0A3B8MYE1,30-304,8103268.0,6V1R,A:1-275,A0A3B8MYE1,30-304,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,275.0,227
8105661.0,7OYW,A:29-370,A0A6S5NLK9,12-353,8105662.0,7OYW,A:29-370,A0A6S5NLK9,12-353,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,342.0,227
8002782.0,2BYV,E:15-160,Q9EQZ6,15-160,8017527.0,2BYV,E:15-160,Q9EQZ6,15-160,"TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272",1.0,1000001.0,2000048.0,3000084.0,4000272.0,146.0,32
8024405.0,1NE6,A:109-244,P00514,110-245,8036784.0,1NE6,A:109-244,P00514,110-245,"TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272",1.0,1000001.0,2000048.0,3000084.0,4000272.0,136.0,32
8024406.0,1NE6,A:245-376,P00514,246-377,8036785.0,1NE6,A:245-376,P00514,246-377,"TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272",1.0,1000001.0,2000048.0,3000084.0,4000272.0,132.0,32
8088261.0,2MPF,A:534-672,Q9UL51,534-672,8088262.0,2MPF,A:534-672,Q9UL51,534-672,"TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272",1.0,1000001.0,2000048.0,3000084.0,4000272.0,139.0,32
8088277.0,5E16,A:21-158,Q8I719,21-158,8088278.0,5E16,A:21-158,Q8I719,21-158,"TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272",1.0,1000001.0,2000048.0,3000084.0,4000272.0,138.0,32
