FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len,counts
8082694.0,3J80,Q:3-143,Q875N2,3-143,8082695.0,3J80,Q:3-143,Q875N2,3-143,"TP=1,CL=1000003,CF=2000072,SF=3000100,FA=4000951",1.0,1000003.0,2000072.0,3000100.0,4000951.0,141.0,98
8022579.0,1UEK,A:1-148,P83700,1-148,8034959.0,1UEK,A:1-148,P83700,1-148,"TP=1,CL=1000003,CF=2000072,SF=3000100,FA=4000959",1.0,1000003.0,2000072.0,3000100.0,4000959.0,148.0,98
8049479.0,2GEF,A:559-769,Q8AZM0,559-769,8053557.0,2GEF,A:559-769,Q8AZM0,559-769,"TP=1,CL=1000003,CF=2000072,SF=3000100,FA=4006521",1.0,1000003.0,2000072.0,3000100.0,4006521.0,194.0,98
8095224.0,6OGI,N:3-129,D7ZES9,4-130,8095225.0,6OGI,N:3-129,D7ZES9,4-130,"TP=1,CL=1000003,CF=2000072,SF=3000100,FA=4000951",1.0,1000003.0,2000072.0,3000100.0,4000951.0,127.0,98
8022042.0,1PKP,A:78-148,P02357,78-148,8034422.0,1PKP,A:78-148,P02357,78-148,"TP=1,CL=1000003,CF=2000072,SF=3000100,FA=4000951",1.0,1000003.0,2000072.0,3000100.0,4000951.0,71.0,98
8031858.0,1Y0H,A:2-101,O86332,1-100,8044236.0,1Y0H,A:2-101,O86332,1-100,"TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4002653",1.0,1000003.0,2000014.0,3000089.0,4002653.0,100.0,105
8026026.0,2ZDP,A:1-108,Q7A827,1-108,8038405.0,2ZDP,A:1-108,Q7A827,1-108,"TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4001439",1.0,1000003.0,2000014.0,3000089.0,4001439.0,108.0,105
8022119.0,2IFX,A:1-108,Q471R3,1-108,8034499.0,2IFX,A:1-108,Q471R3,1-108,"TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4001913",1.0,1000003.0,2000014.0,3000089.0,4001913.0,101.0,105
8083523.0,3HX9,A:2-102,P9WKH3,2-102,8083524.0,3HX9,A:2-102,P9WKH3,2-102,"TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4001439",1.0,1000003.0,2000014.0,3000089.0,4001439.0,101.0,105
8060282.0,5K9F,A:9-111,Q13VQ7,1-103,8060283.0,5K9F,A:9-111,Q13VQ7,1-103,"TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4003759",1.0,1000003.0,2000014.0,3000089.0,4003759.0,103.0,105
8030373.0,2IIZ,A:5-310,Q8EIU4,5-310,8015902.0,2IIZ,A:5-140,Q8EIU4,5-140,"TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4003595",1.0,1000003.0,2000014.0,3000089.0,4003595.0,294.0,105
8022682.0,2OD4,A:1-100,2OD4_A,2-101,8035062.0,2OD4,A:1-100,2OD4_A,2-101,"TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4001918",1.0,1000003.0,2000014.0,3000089.0,4001918.0,96.0,105
8067829.0,2BBE,A:6-108,Q8EJE0,6-108,8067830.0,2BBE,A:6-108,Q8EJE0,6-108,"TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4002653",1.0,1000003.0,2000014.0,3000089.0,4002653.0,103.0,105
8027320.0,1Q4R,A:10-112,Q9LUV2,7-109,8039699.0,1Q4R,A:10-112,Q9LUV2,7-109,"TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4000637",1.0,1000003.0,2000014.0,3000089.0,4000637.0,102.0,105
8022762.0,2OMO,A:1-98,Q82WP3,1-98,8035142.0,2OMO,A:1-98,Q82WP3,1-98,"TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4002653",1.0,1000003.0,2000014.0,3000089.0,4002653.0,94.0,105
8087120.0,5VJ0,D:1-299,E3G9I4,1-299,8087121.0,5VJ0,D:1-132,E3G9I4,1-132,"TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4003595",1.0,1000003.0,2000014.0,3000089.0,4003595.0,299.0,105
8087122.0,6FKS,B:3-299,A0A0W8ATM9,3-299,8090941.0,6FKS,B:165-299,A0A0W8ATM9,165-299,"TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4003595",1.0,1000003.0,2000014.0,3000089.0,4003595.0,297.0,105
8056312.0,1I1G,A:2-141,P42180,2-141,8056314.0,1I1G,A:63-141,P42180,63-141,"TP=1,CL=1000003,CF=2000147,SF=3000089,FA=4000279",1.0,1000003.0,2000147.0,3000089.0,4000279.0,140.0,105
8030702.0,1LQ9,A:2-113,Q53908,2-113,8043081.0,1LQ9,A:2-113,Q53908,2-113,"TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4003228",1.0,1000003.0,2000014.0,3000089.0,4003228.0,112.0,105
8027521.0,1Q8B,A:12-104,O31641,12-104,8039900.0,1Q8B,A:12-104,O31641,12-104,"TP=1,CL=1000003,CF=2000014,SF=3000089,FA=4002653",1.0,1000003.0,2000014.0,3000089.0,4002653.0,89.0,105
8070955.0,4GQT,A:3-211,Q18688,3-211,8070956.0,4GQT,A:3-211,Q18688,3-211,"TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4001945",1.0,1000003.0,2000066.0,3000091.0,4001945.0,209.0,56
8078310.0,3G7E,A:15-217,C3SLN3,15-217,8078311.0,3G7E,A:15-217,C3SLN3,15-217,"TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4000168",1.0,1000003.0,2000066.0,3000091.0,4000168.0,203.0,56
8078306.0,4KQV,B:8-217,A0A0J9WZF0,8-217,8078307.0,4KQV,B:8-217,A0A0J9WZF0,8-217,"TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4000168",1.0,1000003.0,2000066.0,3000091.0,4000168.0,196.0,56
8070969.0,5F3K,A:82-294,Q12931,82-294,8070970.0,5F3K,A:82-294,Q12931,82-294,"TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4001945",1.0,1000003.0,2000066.0,3000091.0,4001945.0,205.0,56
8076188.0,3A0W,B:605-753,Q9X180,605-753,8076189.0,3A0W,B:605-753,Q9X180,605-753,"TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4001957",1.0,1000003.0,2000066.0,3000091.0,4001957.0,143.0,56
8070945.0,6CJI,A:7-218,P46598,7-218,8070946.0,6CJI,A:7-218,P46598,7-218,"TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4001945",1.0,1000003.0,2000066.0,3000091.0,4001945.0,212.0,56
8106325.0,3K60,A:2-210,Q8IC05,2-210,8106326.0,3K60,A:2-210,Q8IC05,2-210,"TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4001945",1.0,1000003.0,2000066.0,3000091.0,4001945.0,209.0,56
8003714.0,2HKJ,A:10-228,O05207,10-228,8003716.0,2HKJ,A:10-228,O05207,10-228,"TP=1,CL=1000003,CF=2000066,SF=3000091,FA=4000168",1.0,1000003.0,2000066.0,3000091.0,4000168.0,219.0,56
8028510.0,1UK8,A:3-273,P96965,3-273,8040889.0,1UK8,A:3-273,P96965,3-273,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000715",1.0,1000002.0,2000076.0,3000102.0,4000715.0,271.0,246
8058601.0,5AJH,A:18-214,X0BTD8,34-230,8058602.0,5AJH,A:18-214,X0BTD8,34-230,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003694",1.0,1000002.0,2000076.0,3000102.0,4003694.0,197.0,246
8028520.0,1UKC,A:22-538,Q6ED33,22-538,8040899.0,1UKC,A:22-538,Q6ED33,22-538,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000699",1.0,1000002.0,2000076.0,3000102.0,4000699.0,517.0,246
8020133.0,1B6G,A:1-310,P22643,1-310,8032513.0,1B6G,A:1-310,P22643,1-310,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000711",1.0,1000002.0,2000076.0,3000102.0,4000711.0,308.0,246
8029380.0,1WM1,A:4-316,O32449,4-316,8041759.0,1WM1,A:4-316,O32449,4-316,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000710",1.0,1000002.0,2000076.0,3000102.0,4000710.0,313.0,246
8020120.0,1DQZ,A:3-282,P9WQN9,49-328,8032500.0,1DQZ,A:3-282,P9WQN9,49-328,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000704",1.0,1000002.0,2000076.0,3000102.0,4000704.0,280.0,246
8084053.0,4H18,A:30-364,Q8NTG4,30-364,8084054.0,4H18,A:30-364,Q8NTG4,30-364,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000704",1.0,1000002.0,2000076.0,3000102.0,4000704.0,311.0,246
8024473.0,2RHW,A:4-286,P47229,4-286,8036852.0,2RHW,A:4-286,P47229,4-286,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000715",1.0,1000002.0,2000076.0,3000102.0,4000715.0,283.0,246
8096307.0,6KSM,B:4-385,A0A0U1MWF9,300-681,8096308.0,6KSM,B:4-385,A0A0U1MWF9,300-681,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000739",1.0,1000002.0,2000076.0,3000102.0,4000739.0,382.0,246
8080757.0,5W8O,A:15-372,K5B926,15-372,8080758.0,5W8O,A:15-372,K5B926,15-372,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000242",1.0,1000002.0,2000076.0,3000102.0,4000242.0,341.0,246
8022842.0,1UWC,A:1-260,O42807,22-281,8035222.0,1UWC,A:1-260,O42807,22-281,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000732",1.0,1000002.0,2000076.0,3000102.0,4000732.0,260.0,246
8095040.0,6IX4,B:1-393,T2B4K5,1-393,8095041.0,6IX4,B:1-393,T2B4K5,1-393,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000716",1.0,1000002.0,2000076.0,3000102.0,4000716.0,393.0,246
8030087.0,1ISP,A:2-180,P37957,33-211,8042466.0,1ISP,A:2-180,P37957,33-211,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000739",1.0,1000002.0,2000076.0,3000102.0,4000739.0,179.0,246
8029797.0,2H7C,A:1021-1553,P23141,21-553,8042176.0,2H7C,A:1021-1553,P23141,21-553,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000699",1.0,1000002.0,2000076.0,3000102.0,4000699.0,532.0,246
8020220.0,1CRL,A:1-534,P20261,16-549,8032600.0,1CRL,A:1-534,P20261,16-549,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000699",1.0,1000002.0,2000076.0,3000102.0,4000699.0,534.0,246
8066462.0,6A12,A:3-388,Q8L1V2,31-416,8066463.0,6A12,A:3-388,Q8L1V2,31-416,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000739",1.0,1000002.0,2000076.0,3000102.0,4000739.0,386.0,246
8085713.0,5ZRQ,A:45-304,W0TJ64,45-304,8085714.0,5ZRQ,A:45-304,W0TJ64,45-304,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000727",1.0,1000002.0,2000076.0,3000102.0,4000727.0,259.0,246
8020253.0,1ETH,A:1-336,P00591,1-336,8032633.0,1ETH,A:1-336,P00591,1-336,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000743",1.0,1000002.0,2000076.0,3000102.0,4000743.0,336.0,246
8066472.0,2W22,A:2-389,Q59260,30-417,8066473.0,2W22,A:2-389,Q59260,30-417,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000739",1.0,1000002.0,2000076.0,3000102.0,4000739.0,388.0,246
8061766.0,5IQ3,A:2-362,Q4TZQ3,2-362,8061767.0,5IQ3,A:2-362,Q4TZQ3,2-362,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000703",1.0,1000002.0,2000076.0,3000102.0,4000703.0,361.0,246
8084448.0,3DYV,A:3-240,B2CZF3,3-240,8084449.0,3DYV,A:3-240,B2CZF3,3-240,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4001179",1.0,1000002.0,2000076.0,3000102.0,4001179.0,238.0,246
8030690.0,1LNS,A:146-550,P22346,146-550,8043069.0,1LNS,A:146-550,P22346,146-550,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003340",1.0,1000002.0,2000076.0,3000102.0,4003340.0,405.0,246
8077240.0,5H3H,A:1-268,K0ACL0,1-268,8077241.0,5H3H,A:1-268,K0ACL0,1-268,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003117",1.0,1000002.0,2000076.0,3000102.0,4003117.0,268.0,246
8053327.0,5IKY,A:529-1106,5IKY_A,528-1105,8053329.0,5IKY,A:529-1106,5IKY_A,528-1105,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4007603",1.0,1000002.0,2000076.0,3000102.0,4007603.0,525.0,246
8030260.0,1JI3,A:1-388,Q9L6D3,30-417,8042639.0,1JI3,A:1-388,Q9L6D3,30-417,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000739",1.0,1000002.0,2000076.0,3000102.0,4000739.0,388.0,246
8071851.0,2OGS,A:3-496,Q8GCC7,3-496,8071852.0,2OGS,A:3-496,Q8GCC7,3-496,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000699",1.0,1000002.0,2000076.0,3000102.0,4000699.0,478.0,246
8084566.0,2CB9,A:6-224,Q45563,1045-1263,8084567.0,2CB9,A:6-224,Q45563,1045-1263,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4003342",1.0,1000002.0,2000076.0,3000102.0,4003342.0,212.0,246
8020182.0,1QLW,A:5-322,Q7SIA5,5-322,8032562.0,1QLW,A:5-322,Q7SIA5,5-322,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000724",1.0,1000002.0,2000076.0,3000102.0,4000724.0,318.0,246
8066156.0,5CH8,A:1-270,P61869,27-296,8066157.0,5CH8,A:1-270,P61869,27-296,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000732",1.0,1000002.0,2000076.0,3000102.0,4000732.0,270.0,246
8023410.0,2PL5,A:5-366,Q8F4I0,5-366,8035790.0,2PL5,A:5-366,Q8F4I0,5-366,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000242",1.0,1000002.0,2000076.0,3000102.0,4000242.0,362.0,246
8023138.0,2PBL,A:1-261,Q1GDP2,1-261,8035518.0,2PBL,A:1-261,Q1GDP2,1-261,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000703",1.0,1000002.0,2000076.0,3000102.0,4000703.0,254.0,246
8078278.0,1LLF,A:1-534,Q6S5M9,16-549,8078279.0,1LLF,A:1-534,Q6S5M9,16-549,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000699",1.0,1000002.0,2000076.0,3000102.0,4000699.0,534.0,246
8026418.0,1PJA,A:35-302,Q9UMR5,35-302,8038797.0,1PJA,A:35-302,Q9UMR5,35-302,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000718",1.0,1000002.0,2000076.0,3000102.0,4000718.0,268.0,246
8029003.0,1VKH,A:1-261,Q04066,1-261,8041382.0,1VKH,A:1-261,Q04066,1-261,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4002295",1.0,1000002.0,2000076.0,3000102.0,4002295.0,251.0,246
8097839.0,6IEY,B:1-305,G3CR02,1-310,8097840.0,6IEY,B:1-305,G3CR02,1-310,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000703",1.0,1000002.0,2000076.0,3000102.0,4000703.0,307.0,246
8021761.0,2GZS,A:41-305,Q6KD95,41-305,8034141.0,2GZS,A:41-305,Q6KD95,41-305,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4002411",1.0,1000002.0,2000076.0,3000102.0,4002411.0,245.0,246
8099049.0,6PUX,A:10-372,P9WJY9,10-372,8099050.0,6PUX,A:10-372,P9WJY9,10-372,"TP=1,CL=1000002,CF=2000076,SF=3000102,FA=4000242",1.0,1000002.0,2000076.0,3000102.0,4000242.0,363.0,246
8089301.0,4WQ5,A:1-332,P05852,1-332,8092429.0,4WQ5,A:126-332,P05852,126-332,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4000383",1.0,1000002.0,2000067.0,3000092.0,4000383.0,332.0,179
8032091.0,1YUW,A:1-381,P19120,1-381,8044470.0,1YUW,A:189-381,P19120,189-381,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4000313",1.0,1000002.0,2000067.0,3000092.0,4000313.0,381.0,179
8023989.0,1ZXO,A:3-280,Q8A1P1,3-280,8036371.0,1ZXO,A:107-280,Q8A1P1,107-280,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4003392",1.0,1000002.0,2000067.0,3000092.0,4003392.0,261.0,179
8004424.0,3VTH,A:397-751,Q8RDB0,397-751,8092407.0,3VTH,A:499-751,Q8RDB0,499-751,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4000383",1.0,1000002.0,2000067.0,3000092.0,4000383.0,355.0,179
8025679.0,2BH1,A:2-239,P45782,6-243,8038058.0,2BH1,A:2-145,P45782,6-149,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4003511",1.0,1000002.0,2000067.0,3000092.0,4003511.0,238.0,179
8044730.0,3CQY,A:1-369,Q8EHB5,1-369,8092410.0,3CQY,A:160-369,Q8EHB5,160-369,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4004104",1.0,1000002.0,2000067.0,3000092.0,4004104.0,363.0,179
8048020.0,3HRG,A:1-256,Q8A0P1,1-256,8106397.0,3HRG,A:1-157,Q8A0P1,1-157,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4005921",1.0,1000002.0,2000067.0,3000092.0,4005921.0,247.0,179
8094240.0,6UHC,A:3-415,P61158,3-415,8094241.0,6UHC,A:3-160,P61158,3-160,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4000313",1.0,1000002.0,2000067.0,3000092.0,4000313.0,404.0,179
8020079.0,1D4X,A:4-375,P0DM41,5-376,8032459.0,1D4X,A:4-146,P0DM41,5-147,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4000313",1.0,1000002.0,2000067.0,3000092.0,4000313.0,368.0,179
8082530.0,2HF3,A:2-375,P10987,3-376,8082531.0,2HF3,A:2-147,P10987,3-148,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4000313",1.0,1000002.0,2000067.0,3000092.0,4000313.0,364.0,179
8032113.0,1CZA,N:16-465,P19367,16-465,8044491.0,1CZA,N:16-222,P19367,16-222,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4000524",1.0,1000002.0,2000067.0,3000092.0,4000524.0,450.0,179
8082536.0,4EFH,A:5-374,P02578,5-374,8092417.0,4EFH,A:148-374,P02578,148-374,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4000313",1.0,1000002.0,2000067.0,3000092.0,4000313.0,364.0,179
8082544.0,4CBW,A:5-376,Q4Z1L3,5-376,8082545.0,4CBW,A:5-148,Q4Z1L3,5-148,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4000313",1.0,1000002.0,2000067.0,3000092.0,4000313.0,367.0,179
8021504.0,2E8A,A:3-382,P0DMV8,3-382,8033884.0,2E8A,A:3-188,P0DMV8,3-188,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4000313",1.0,1000002.0,2000067.0,3000092.0,4000313.0,380.0,179
8086479.0,5ELZ,A:2-267,Q2FWC7,2-267,8092425.0,5ELZ,A:88-267,Q2FWC7,88-267,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4002276",1.0,1000002.0,2000067.0,3000092.0,4002276.0,266.0,179
8029696.0,2GUP,A:1-289,A0A0H2USG4,1-289,8042076.0,2GUP,A:115-289,A0A0H2USG4,115-289,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4000330",1.0,1000002.0,2000067.0,3000092.0,4000330.0,283.0,179
8089295.0,3ENO,A:1-325,Q9HLA5,1-325,8092427.0,3ENO,A:122-325,Q9HLA5,122-325,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4000383",1.0,1000002.0,2000067.0,3000092.0,4000383.0,325.0,179
8094249.0,6IUG,D:7-377,B6TQ08,7-377,8094250.0,6IUG,D:7-148,B6TQ08,7-148,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4000313",1.0,1000002.0,2000067.0,3000092.0,4000313.0,371.0,179
8003344.0,1Z6R,A:82-406,P50456,82-406,8017630.0,1Z6R,A:82-210,P50456,82-210,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4000330",1.0,1000002.0,2000067.0,3000092.0,4000330.0,317.0,179
8032121.0,1BG3,A:1-465,P05708,1-465,8044500.0,1BG3,A:223-465,P05708,223-465,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4000524",1.0,1000002.0,2000067.0,3000092.0,4000524.0,459.0,179
8046705.0,3T69,A:8-308,Q92RN7,6-306,8102741.0,3T69,A:141-308,Q92RN7,139-306,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4005250",1.0,1000002.0,2000067.0,3000092.0,4005250.0,301.0,179
8105178.0,5BR9,B:1-216,Q9HXV5,1-216,8105298.0,5BR9,B:106-216,Q9HXV5,106-216,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4002236",1.0,1000002.0,2000067.0,3000092.0,4002236.0,216.0,179
8032115.0,1CZA,N:466-913,P19367,466-913,8044495.0,1CZA,N:671-913,P19367,671-913,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4000524",1.0,1000002.0,2000067.0,3000092.0,4000524.0,448.0,179
8105082.0,3R6M,B:2-213,Q87RD1,3-214,8105083.0,3R6M,B:2-105,Q87RD1,3-106,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4002236",1.0,1000002.0,2000067.0,3000092.0,4002236.0,212.0,179
8032121.0,1BG3,A:1-465,P05708,1-465,8044499.0,1BG3,A:1-222,P05708,1-222,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4000524",1.0,1000002.0,2000067.0,3000092.0,4000524.0,459.0,179
8023033.0,1V4S,A:16-461,P35557,16-461,8035413.0,1V4S,A:16-218,P35557,16-218,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4000524",1.0,1000002.0,2000067.0,3000092.0,4000524.0,446.0,179
8023189.0,1ZC6,A:8-292,Q7NU07,8-292,8035570.0,1ZC6,A:122-292,Q7NU07,122-292,"TP=1,CL=1000002,CF=2000067,SF=3000092,FA=4003392",1.0,1000002.0,2000067.0,3000092.0,4003392.0,281.0,179
8026957.0,1ZBD,B:44-167,P47709,44-167,8039336.0,1ZBD,B:44-167,P47709,44-167,"TP=1,CL=1000004,CF=2000898,SF=3001459,FA=4003768",1.0,1000004.0,2000898.0,3001459.0,4003768.0,119.0,40
8025000.0,2V89,A:1414-1487,P21784,414-487,8037379.0,2V89,A:1414-1487,P21784,414-487,"TP=1,CL=1000004,CF=2000898,SF=3001459,FA=4003778",1.0,1000004.0,2000898.0,3001459.0,4003778.0,74.0,40
8087158.0,2QIC,A:209-259,Q9UK53,352-402,8087159.0,2QIC,A:209-259,Q9UK53,352-402,"TP=1,CL=1000004,CF=2000898,SF=3001459,FA=4003778",1.0,1000004.0,2000898.0,3001459.0,4003778.0,51.0,40
8087162.0,2MUM,A:222-271,P38806,222-271,8087163.0,2MUM,A:222-271,P38806,222-271,"TP=1,CL=1000004,CF=2000898,SF=3001459,FA=4003778",1.0,1000004.0,2000898.0,3001459.0,4003778.0,50.0,40
8026955.0,1VFY,A:169-229,P40343,169-229,8039334.0,1VFY,A:169-229,P40343,169-229,"TP=1,CL=1000004,CF=2000898,SF=3001459,FA=4003768",1.0,1000004.0,2000898.0,3001459.0,4003768.0,61.0,40
8046271.0,4O64,A:656-723,Q8NHM5,656-723,8053014.0,4O64,A:656-723,Q8NHM5,656-723,"TP=1,CL=1000004,CF=2000898,SF=3001459,FA=4003778",1.0,1000004.0,2000898.0,3001459.0,4003778.0,68.0,40
8026300.0,1GJR,A:142-303,P21890,279-440,8038679.0,1GJR,A:142-303,P21890,279-440,"TP=1,CL=1000002,CF=2000899,SF=3001461,FA=4003770",1.0,1000002.0,2000899.0,3001461.0,4003770.0,162.0,22
8031816.0,1NDH,A:126-272,P83686,126-272,8044194.0,1NDH,A:126-272,P83686,126-272,"TP=1,CL=1000002,CF=2000899,SF=3001461,FA=4003770",1.0,1000002.0,2000899.0,3001461.0,4003770.0,147.0,22
8031807.0,1GAW,A:157-314,Q9SLP6,198-355,8044185.0,1GAW,A:157-314,Q9SLP6,198-355,"TP=1,CL=1000002,CF=2000899,SF=3001461,FA=4003770",1.0,1000002.0,2000899.0,3001461.0,4003770.0,158.0,22
8029959.0,1RZN,A:33-197,P39792,34-198,8042338.0,1RZN,A:33-197,P39792,34-198,"TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4003496",1.0,1000002.0,2000077.0,3000104.0,4003496.0,150.0,66
8021605.0,1Y0K,A:1-209,Q9HVP2,1-209,8033985.0,1Y0K,A:1-209,Q9HVP2,1-209,"TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4002998",1.0,1000002.0,2000077.0,3000104.0,4002998.0,178.0,66
8029139.0,1M0D,A:17-145,P00641,17-145,8041518.0,1M0D,A:17-145,P00641,17-145,"TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4000497",1.0,1000002.0,2000077.0,3000104.0,4000497.0,129.0,66
8030865.0,1W36,B:899-1174,P08394,899-1174,8043244.0,1W36,B:899-1174,P08394,899-1174,"TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4003483",1.0,1000002.0,2000077.0,3000104.0,4003483.0,276.0,66
8032062.0,1FIU,A:1-286,P31032,1-286,8044440.0,1FIU,A:1-286,P31032,1-286,"TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4000487",1.0,1000002.0,2000077.0,3000104.0,4000487.0,286.0,66
8044989.0,2P14,A:1-186,A3FEV8,1-186,8053981.0,2P14,A:1-186,A3FEV8,1-186,"TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4004238",1.0,1000002.0,2000077.0,3000104.0,4004238.0,186.0,66
8105999.0,7EWX,B:1-183,A0A059WLS9,1-183,8106000.0,7EWX,B:1-183,A0A059WLS9,1-183,"TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4007307",1.0,1000002.0,2000077.0,3000104.0,4007307.0,183.0,66
8044811.0,4DA2,B:1-230,Q8U1K8,1-230,8052882.0,4DA2,B:73-230,Q8U1K8,73-230,"TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4004150",1.0,1000002.0,2000077.0,3000104.0,4004150.0,230.0,66
8032060.0,1CFR,A:1-283,P56200,1-283,8044438.0,1CFR,A:1-283,P56200,1-283,"TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4000540",1.0,1000002.0,2000077.0,3000104.0,4000540.0,283.0,66
8045020.0,2E52,D:2-299,P43870,3-300,8054056.0,2E52,D:2-299,P43870,3-300,"TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4004260",1.0,1000002.0,2000077.0,3000104.0,4004260.0,298.0,66
8024192.0,1AUV,A:214-417,P17599,214-417,8036571.0,1AUV,A:214-417,P17599,214-417,"TP=1,CL=1000003,CF=2000069,SF=3000094,FA=4002060",1.0,1000003.0,2000069.0,3000094.0,4002060.0,182.0,27
8024137.0,1IOW,A:97-306,P07862,97-306,8036516.0,1IOW,A:97-306,P07862,97-306,"TP=1,CL=1000003,CF=2000069,SF=3000094,FA=4002041",1.0,1000003.0,2000069.0,3000094.0,4002041.0,210.0,27
