FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8029277.0,1T0G,A:11-109,Q9SK39,2-100,8041656.0,1T0G,A:11-109,Q9SK39,2-100,"TP=1,CL=1000003,CF=2000053,SF=3000073,FA=4001559",1.0,1000003.0,2000053.0,3000073.0,4001559.0,99.0
8068626.0,3LF5,A:51-137,Q7L1T6,51-137,8068627.0,3LF5,A:51-137,Q7L1T6,51-137,"TP=1,CL=1000003,CF=2000053,SF=3000073,FA=4000144",1.0,1000003.0,2000053.0,3000073.0,4000144.0,87.0
8068620.0,3NER,B:-4-86,O43169,16-106,8068621.0,3NER,B:-4-86,O43169,16-106,"TP=1,CL=1000003,CF=2000053,SF=3000073,FA=4000144",1.0,1000003.0,2000053.0,3000073.0,4000144.0,91.0
8003736.0,1K82,A:1-268,P05523,2-269,8056343.0,1K82,A:1-117,P05523,2-118,"TP=1,CL=1000001,CF=2000055,SF=3000074,FA=4000303",1.0,1000001.0,2000055.0,3000074.0,4000303.0,260.0
8071617.0,1S9Q,A:232-456,P62509,232-456,8071618.0,1S9Q,A:232-456,P62509,232-456,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,224.0
8071621.0,5UC1,A:520-725,G5AQS2,521-726,8071622.0,5UC1,A:520-725,G5AQS2,521-726,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,204.0
8076830.0,3P0U,A:367-601,P49116,348-582,8076831.0,3P0U,A:367-601,P49116,348-582,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,222.0
8068508.0,3MNE,A:527-783,P06537,536-792,8068509.0,3MNE,A:527-783,P06537,536-792,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,252.0
8020166.0,1G2N,A:203-458,Q7SIF6,1-256,8032546.0,1G2N,A:203-458,Q7SIF6,1-256,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,246.0
8068510.0,3EYB,A:266-484,Q8MX78,266-484,8068511.0,3EYB,A:266-484,Q8MX78,266-484,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,199.0
8031725.0,1XPC,A:307-551,P03372,307-551,8044103.0,1XPC,A:307-551,P03372,307-551,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,245.0
8026316.0,1FM9,A:227-458,P19793,227-458,8038695.0,1FM9,A:227-458,P19793,227-458,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,232.0
8031801.0,1XVP,B:103-348,Q14994,103-352,8044179.0,1XVP,B:103-348,Q14994,103-352,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,246.0
8031458.0,1XDK,B:175-419,P22605,209-453,8043836.0,1XDK,B:175-419,P22605,209-453,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,245.0
8062974.0,2NXX,E:311-547,A1JUG3,311-547,8062975.0,2NXX,E:311-547,A1JUG3,311-547,"TP=1,CL=1000000,CF=2000883,SF=3001442,FA=4001384",1.0,1000000.0,2000883.0,3001442.0,4001384.0,234.0
8020303.0,1G8M,A:4-200,P31335,4-200,8032683.0,1G8M,A:4-200,P31335,4-200,"TP=1,CL=1000002,CF=2000886,SF=3001443,FA=4003369",1.0,1000002.0,2000886.0,3001443.0,4003369.0,194.0
8031518.0,1XHB,A:95-422,O08912,95-422,8043896.0,1XHB,A:95-422,O08912,95-422,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4003558",1.0,1000002.0,2000056.0,3000077.0,4003558.0,316.0
8102900.0,6XHQ,A:1-237,Q2G1C0,1-237,8102901.0,6XHQ,A:1-237,Q2G1C0,1-237,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789",1.0,1000002.0,2000056.0,3000077.0,4002789.0,237.0
8024946.0,1O7Q,A:82-368,P14769,82-368,8037325.0,1O7Q,A:82-368,P14769,82-368,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000255",1.0,1000002.0,2000056.0,3000077.0,4000255.0,287.0
8077335.0,3Q4S,A:1-262,P46976,1-262,8077336.0,3Q4S,A:1-262,P46976,1-262,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002419",1.0,1000002.0,2000056.0,3000077.0,4002419.0,250.0
8045672.0,3CGX,A:1-231,Q30Y26,3-233,8091392.0,3CGX,A:1-231,Q30Y26,3-233,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4004606",1.0,1000002.0,2000056.0,3000077.0,4004606.0,223.0
8023506.0,1VIC,A:2-254,P44490,2-254,8035886.0,1VIC,A:2-254,P44490,2-254,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789",1.0,1000002.0,2000056.0,3000077.0,4002789.0,253.0
8031088.0,1MC3,A:1-290,P61887,1-290,8043466.0,1MC3,A:1-290,P61887,1-290,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000694",1.0,1000002.0,2000056.0,3000077.0,4000694.0,285.0
8097417.0,3OC9,A:2-401,C4M036,2-401,8097418.0,3OC9,A:2-401,C4M036,2-401,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000691",1.0,1000002.0,2000056.0,3000077.0,4000691.0,400.0
8083028.0,2XWL,A:2-219,A0R560,2-219,8083029.0,2XWL,A:2-219,A0R560,2-219,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789",1.0,1000002.0,2000056.0,3000077.0,4002789.0,218.0
8020046.0,1FXO,A:2-293,Q9HU22,2-293,8032426.0,1FXO,A:2-293,Q9HU22,2-293,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000694",1.0,1000002.0,2000056.0,3000077.0,4000694.0,292.0
8077337.0,4UEG,A:4-269,O15488,35-300,8077338.0,4UEG,A:4-269,O15488,35-300,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002419",1.0,1000002.0,2000056.0,3000077.0,4002419.0,242.0
8003788.0,2RJ9,A:64-347,P16442,64-347,8003789.0,2RJ9,A:114-321,P16442,114-321,"TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000255",1.0,1000002.0,2000056.0,3000077.0,4000255.0,277.0
8081962.0,3V77,A:1-224,D2YW46,1-224,8081963.0,3V77,A:1-224,D2YW46,1-224,"TP=1,CL=1000003,CF=2000888,SF=3001446,FA=4002580",1.0,1000003.0,2000888.0,3001446.0,4002580.0,221.0
8100527.0,6J5Y,A:2-232,Q9I111,2-232,8100528.0,6J5Y,A:2-232,Q9I111,2-232,"TP=1,CL=1000003,CF=2000888,SF=3001446,FA=4002580",1.0,1000003.0,2000888.0,3001446.0,4002580.0,231.0
8081964.0,4MAQ,B:1-232,B4EKU2,1-232,8081965.0,4MAQ,B:1-232,B4EKU2,1-232,"TP=1,CL=1000003,CF=2000888,SF=3001446,FA=4002580",1.0,1000003.0,2000888.0,3001446.0,4002580.0,223.0
8023738.0,1F5M,A:4-179,P36088,4-179,8036118.0,1F5M,A:4-179,P36088,4-179,"TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852",1.0,1000003.0,2000047.0,3000080.0,4001852.0,176.0
8075933.0,1YSQ,A:5-190,P37671,97-282,8075934.0,1YSQ,A:5-190,P37671,97-282,"TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4000191",1.0,1000003.0,2000047.0,3000080.0,4000191.0,180.0
8048830.0,4DMZ,A:156-308,A0A0H2ZD98,156-308,8053754.0,4DMZ,A:156-308,A0A0H2ZD98,156-308,"TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852",1.0,1000003.0,2000047.0,3000080.0,4001852.0,140.0
8048829.0,4EU0,A:158-314,Q9HZE7,158-314,8053755.0,4EU0,A:158-314,Q9HZE7,158-314,"TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852",1.0,1000003.0,2000047.0,3000080.0,4001852.0,144.0
8080404.0,5HL6,B:3-169,A4JCS6,3-169,8080405.0,5HL6,B:3-169,A4JCS6,3-169,"TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852",1.0,1000003.0,2000047.0,3000080.0,4001852.0,161.0
8003785.0,1T72,A:7-215,O67053,1-209,8003793.0,1T72,A:120-211,O67053,114-205,"TP=1,CL=1000000,CF=2000030,SF=3000081,FA=4000227",1.0,1000000.0,2000030.0,3000081.0,4000227.0,199.0
8071093.0,4BCT,A:25-225,P81370,25-225,8071094.0,4BCT,A:25-225,P81370,25-225,"TP=1,CL=1000001,CF=2000893,SF=3001451,FA=4002584",1.0,1000001.0,2000893.0,3001451.0,4002584.0,201.0
8071089.0,4JRU,A:25-225,F6HUG9,25-225,8071090.0,4JRU,A:25-225,F6HUG9,25-225,"TP=1,CL=1000001,CF=2000893,SF=3001451,FA=4002584",1.0,1000001.0,2000893.0,3001451.0,4002584.0,201.0
8106065.0,7W3W,A:1-309,A0A380N8Q9,24-332,8106066.0,7W3W,A:1-309,A0A380N8Q9,24-332,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,309.0
8020974.0,1DPE,A:1-507,P23847,29-535,8033354.0,1DPE,A:1-507,P23847,29-535,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,507.0
8061840.0,4NTL,A:31-272,Q82Z74,31-272,8061841.0,4NTL,A:31-272,Q82Z74,31-272,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,237.0
8099155.0,3QXM,B:399-774,Q13002,430-805,8099156.0,3QXM,B:399-774,Q13002,430-805,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,256.0
8061838.0,4IB2,A:32-278,A7AZY4,32-278,8061839.0,4IB2,A:32-278,A7AZY4,32-278,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,247.0
8025699.0,1PC3,A:19-351,P9WGU1,42-374,8038078.0,1PC3,A:19-351,P9WGU1,42-374,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,333.0
8076300.0,4F18,A:1001-1370,C3K8K1,25-394,8076301.0,4F18,A:1001-1370,C3K8K1,25-394,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,370.0
8078961.0,5U4O,A:42-521,A0A6H3AI29,42-521,8078962.0,5U4O,A:42-521,A0A6H3AI29,42-521,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,465.0
8029118.0,2FYI,A:88-307,Q47083,88-307,8041497.0,2FYI,A:88-307,Q47083,88-307,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,220.0
8021038.0,1NNT,A:5-332,P02789,24-351,8033418.0,1NNT,A:5-332,P02789,24-351,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000858",1.0,1000002.0,2000060.0,3000083.0,4000858.0,328.0
8100045.0,6NPO,A:44-561,Q81YA8,44-561,8100046.0,6NPO,A:44-561,Q81YA8,44-561,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,511.0
8076292.0,5WNN,A:22-341,Q63V82,22-341,8076293.0,5WNN,A:22-341,Q63V82,22-341,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,320.0
8058949.0,4EF1,A:28-272,Q831K8,28-272,8058950.0,4EF1,A:28-272,Q831K8,28-272,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,244.0
8099075.0,5IKB,A:5-253,Q01812,417-786,8099076.0,5IKB,A:5-253,Q01812,417-786,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,249.0
8075987.0,3T22,B:91-307,Q20K61,91-307,8075988.0,3T22,B:91-307,Q20K61,91-307,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,207.0
8076140.0,5CI5,B:19-410,A8F7X5,19-410,8076141.0,5CI5,B:19-410,A8F7X5,19-410,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,381.0
8082636.0,2VD2,A:1-211,O34520,1-211,8082637.0,2VD2,A:1-211,O34520,1-211,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,211.0
8076126.0,4HS7,A:40-415,Q2G1E9,40-415,8076127.0,4HS7,A:40-415,Q2G1E9,40-415,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,376.0
8020945.0,1SBP,A:1-309,P02906,20-328,8033325.0,1SBP,A:1-309,P02906,20-328,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,309.0
8027088.0,1SI0,A:1-316,Q9Z4N6,23-338,8039467.0,1SI0,A:1-316,Q9Z4N6,23-338,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,316.0
8058943.0,6CVL,E:34-259,P28635,34-259,8058944.0,6CVL,E:34-259,P28635,34-259,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,226.0
8096561.0,6OFQ,A:38-549,A0A1U9ISL1,25-536,8096562.0,6OFQ,A:38-549,A0A1U9ISL1,25-536,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,512.0
8058947.0,3GXA,A:43-281,Q7BMQ8,43-281,8058948.0,3GXA,A:43-281,Q7BMQ8,43-281,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,239.0
8071137.0,3N26,A:28-258,Q9Z869,28-258,8071138.0,3N26,A:28-258,Q9Z869,28-258,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,231.0
8080513.0,4KD5,B:42-269,Q18A64,42-269,8080514.0,4KD5,B:42-269,Q18A64,42-269,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,224.0
8076234.0,4GL0,A:34-356,Q8Y8T4,34-356,8076235.0,4GL0,A:34-356,Q8Y8T4,34-356,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,307.0
8076294.0,5I84,A:27-340,Q8PM55,26-339,8076295.0,5I84,A:27-340,Q8PM55,26-339,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,314.0
8096827.0,6ZIS,A:3-372,A0A4P1LXE0,3-372,8096828.0,6ZIS,A:3-372,A0A4P1LXE0,3-372,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,370.0
8071163.0,4H5F,D:31-269,D6ZRZ2,31-269,8071164.0,4H5F,D:31-269,D6ZRZ2,31-269,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,239.0
8072682.0,4TOZ,A:23-537,P77348,23-537,8072683.0,4TOZ,A:23-537,P77348,23-537,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,515.0
8071131.0,5L9O,A:36-276,Q7D447,36-276,8071132.0,5L9O,A:36-276,Q7D447,36-276,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,241.0
8059570.0,4ELQ,A:21-330,Q5SHV2,21-330,8059571.0,4ELQ,A:21-330,Q5SHV2,21-330,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,310.0
8076240.0,2V84,A:7-325,O83661,30-348,8076241.0,2V84,A:7-325,O83661,30-348,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,319.0
8071121.0,4PRS,A:1-226,Q9WZ62,20-245,8071122.0,4PRS,A:1-226,Q9WZ62,20-245,"TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229",1.0,1000002.0,2000060.0,3000083.0,4000229.0,226.0
8002769.0,2BGC,A:3-137,P22262,3-137,8017652.0,2BGC,A:3-137,P22262,3-137,"TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272",1.0,1000001.0,2000048.0,3000084.0,4000272.0,135.0
8002746.0,3E5U,C:9-147,B8FW11,9-147,8017723.0,3E5U,C:9-147,B8FW11,9-147,"TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272",1.0,1000001.0,2000048.0,3000084.0,4000272.0,139.0
8088261.0,2MPF,A:534-672,Q9UL51,534-672,8088262.0,2MPF,A:534-672,Q9UL51,534-672,"TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272",1.0,1000001.0,2000048.0,3000084.0,4000272.0,139.0
8002731.0,2OZ6,A:9-142,P55222,9-142,8017686.0,2OZ6,A:9-142,P55222,9-142,"TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272",1.0,1000001.0,2000048.0,3000084.0,4000272.0,129.0
8002753.0,2GAU,A:10-151,Q7MAW7,10-151,8017732.0,2GAU,A:23-151,Q7MAW7,23-151,"TP=1,CL=1000001,CF=2000048,SF=3000084,FA=4000272",1.0,1000001.0,2000048.0,3000084.0,4000272.0,137.0
8025605.0,1KBF,A:331-378,Q61097,331-378,8037984.0,1KBF,A:331-378,Q61097,331-378,"TP=1,CL=1000004,CF=2000892,SF=3001452,FA=4003764",1.0,1000004.0,2000892.0,3001452.0,4003764.0,48.0
8018926.0,2ENZ,A:230-282,Q04759,230-282,8057952.0,2ENZ,A:230-282,Q04759,230-282,"TP=1,CL=1000004,CF=2000892,SF=3001452,FA=4003764",1.0,1000004.0,2000892.0,3001452.0,4003764.0,53.0
8018853.0,2VRW,B:512-564,P27870,512-564,8057890.0,2VRW,B:512-564,P27870,512-564,"TP=1,CL=1000004,CF=2000892,SF=3001452,FA=4003764",1.0,1000004.0,2000892.0,3001452.0,4003764.0,53.0
8020631.0,1TMO,A:5-631,O87948,36-662,8033011.0,1TMO,A:5-631,O87948,36-662,"TP=1,CL=1000002,CF=2000894,SF=3001453,FA=4000801",1.0,1000002.0,2000894.0,3001453.0,4000801.0,627.0
8030491.0,2IV2,X:1-564,P07658,1-564,8042870.0,2IV2,X:1-564,P07658,1-564,"TP=1,CL=1000002,CF=2000894,SF=3001453,FA=4000801",1.0,1000002.0,2000894.0,3001453.0,4000801.0,563.0
8056410.0,2G3B,B:2-189,Q0S8G3,2-189,8056412.0,2G3B,B:46-189,Q0S8G3,46-189,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,186.0
8059586.0,5K7F,B:13-197,Q1D4I5,13-197,8088257.0,5K7F,B:56-197,Q1D4I5,56-197,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,178.0
8080810.0,3QBM,A:1-198,A9WFT0,1-198,8090141.0,3QBM,A:49-198,A9WFT0,49-198,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,193.0
8088785.0,3CRJ,D:8-196,Q5V649,8-196,8090154.0,3CRJ,D:54-196,Q5V649,54-196,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,184.0
8050801.0,2XDN,D:6-210,Q9AIU0,6-210,8090162.0,2XDN,D:54-210,Q9AIU0,54-210,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,205.0
8046350.0,3RD3,A:7-193,Q9I1S1,7-193,8090136.0,3RD3,A:50-193,Q9I1S1,50-193,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,187.0
8080813.0,3VPR,B:3-189,Q53WD9,4-190,8087044.0,3VPR,B:46-189,Q53WD9,47-190,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,182.0
8088736.0,3G56,B:6-187,Q9EVJ6,6-187,8090201.0,3G56,B:50-187,Q9EVJ6,50-187,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,179.0
8087036.0,2NX4,C:7-193,Q0SCU8,7-193,8090108.0,2NX4,C:52-193,Q0SCU8,52-193,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,187.0
8085285.0,3S5R,B:9-204,Q2LS68,9-204,8090214.0,3S5R,B:52-204,Q2LS68,52-204,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,187.0
8050810.0,4X1E,A:14-212,P0ACU3,14-212,8057016.0,4X1E,A:61-212,P0ACU3,61-212,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,199.0
8056438.0,2D6Y,A:7-192,Q9ADP7,7-192,8056440.0,2D6Y,A:51-192,Q9ADP7,51-192,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,182.0
8087037.0,3B81,A:6-199,Q97D74,6-199,8090110.0,3B81,A:53-199,Q97D74,53-199,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,181.0
8056397.0,2O7T,A:1-188,Q8NQ14,1-188,8056399.0,2O7T,A:50-188,Q8NQ14,50-188,"TP=1,CL=1000000,CF=2000063,SF=3000086,FA=4000333",1.0,1000000.0,2000063.0,3000086.0,4000333.0,183.0
8046071.0,4KQ7,A:45-417,A7UXZ0,45-417,8092804.0,4KQ7,A:61-205,A7UXZ0,61-205,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4004858",1.0,1000001.0,2000064.0,3000087.0,4004858.0,363.0
8099689.0,3F2Z,A:292-440,Q5L9G5,292-440,8099690.0,3F2Z,A:292-440,Q5L9G5,292-440,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002466",1.0,1000001.0,2000064.0,3000087.0,4002466.0,148.0
8090586.0,3GM8,A:20-177,A6KXE5,20-177,8090587.0,3GM8,A:20-177,A6KXE5,20-177,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002476",1.0,1000001.0,2000064.0,3000087.0,4002476.0,158.0
8082069.0,3GXU,A:1-175,P54764,29-203,8082070.0,3GXU,A:1-175,P54764,29-203,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002471",1.0,1000001.0,2000064.0,3000087.0,4002471.0,171.0
8082073.0,4L0P,A:29-201,P29320,29-201,8082074.0,4L0P,A:29-201,P29320,29-201,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002471",1.0,1000001.0,2000064.0,3000087.0,4002471.0,173.0
8023715.0,1GNY,A:91-242,Q59675,91-242,8036095.0,1GNY,A:91-242,Q59675,91-242,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003024",1.0,1000001.0,2000064.0,3000087.0,4003024.0,152.0
8028756.0,1CZS,A:0-159,P12259,2065-2224,8041135.0,1CZS,A:0-159,P12259,2065-2224,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002473",1.0,1000001.0,2000064.0,3000087.0,4002473.0,160.0
8069038.0,5N6W,A:63-219,O15537,63-219,8069039.0,5N6W,A:63-219,O15537,63-219,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002473",1.0,1000001.0,2000064.0,3000087.0,4002473.0,157.0
8046449.0,2BGP,A:8-123,Q840C0,204-319,8090481.0,2BGP,A:8-123,Q840C0,204-319,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4005087",1.0,1000001.0,2000064.0,3000087.0,4005087.0,116.0
8058693.0,6D1P,B:22-200,A0A078SSU5,22-200,8090640.0,6D1P,B:22-200,A0A078SSU5,22-200,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002476",1.0,1000001.0,2000064.0,3000087.0,4002476.0,179.0
8024848.0,1O59,A:194-343,P25335,194-343,8037227.0,1O59,A:194-343,P25335,194-343,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4000820",1.0,1000001.0,2000064.0,3000087.0,4000820.0,138.0
8024641.0,1JHJ,A:2-162,Q9UM13,2-162,8037020.0,1JHJ,A:2-162,Q9UM13,2-162,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003017",1.0,1000001.0,2000064.0,3000087.0,4003017.0,161.0
8026976.0,1SDD,B:2025-2182,Q28107,2053-2210,8039355.0,1SDD,B:2025-2182,Q28107,2053-2210,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002473",1.0,1000001.0,2000064.0,3000087.0,4002473.0,158.0
8028771.0,1BHG,A:22-225,P08236,22-225,8041150.0,1BHG,A:22-225,P08236,22-225,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002476",1.0,1000001.0,2000064.0,3000087.0,4002476.0,204.0
8026460.0,1GQP,B:63-257,P53068,30-224,8038839.0,1GQP,B:63-257,P53068,30-224,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003017",1.0,1000001.0,2000064.0,3000087.0,4003017.0,189.0
8028775.0,1XNT,A:1-151,P18887,1-151,8041154.0,1XNT,A:1-151,P18887,1-151,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002491",1.0,1000001.0,2000064.0,3000087.0,4002491.0,151.0
8025231.0,2VNG,A:39-209,Q8XNK4,34-204,8037610.0,2VNG,A:39-209,Q8XNK4,34-204,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4000220",1.0,1000001.0,2000064.0,3000087.0,4000220.0,171.0
8022457.0,1YQ2,A:4-219,Q8KRF6,4-219,8034837.0,1YQ2,A:4-219,Q8KRF6,4-219,"TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002476",1.0,1000001.0,2000064.0,3000087.0,4002476.0,216.0
